funding_time_utc,rate
"2023-10-20T08:00:00Z","-0.00003710"
"2023-10-20T16:00:00Z","-0.00002368"
"2023-10-21T00:00:00Z","-0.00030497"
"2023-10-21T08:00:00Z","-0.00008364"
"2023-10-21T16:00:00Z","-0.00010390"
"2023-10-22T00:00:00Z","-0.00004115"
"2023-10-22T08:00:00Z","-0.00042439"
"2023-10-22T16:00:00Z","-0.00028046"
"2023-10-23T00:00:00Z","-0.00018019"
"2023-10-23T08:00:00Z","-0.00020101"
"2023-10-23T16:00:00Z","-0.00019093"
"2023-10-24T00:00:00Z","-0.00001058"
"2023-10-24T08:00:00Z","0.00007881"
"2023-10-24T16:00:00Z","0.00003930"
"2023-10-25T00:00:00Z","0.00006542"
"2023-10-25T08:00:00Z","-0.00000685"
"2023-10-25T16:00:00Z","-0.00018666"
"2023-10-26T00:00:00Z","-0.00012615"
"2023-10-26T08:00:00Z","0.00010000"
"2023-10-26T16:00:00Z","0.00010000"
"2023-10-27T00:00:00Z","0.00010000"
"2023-10-27T08:00:00Z","0.00010000"
"2023-10-27T16:00:00Z","0.00010000"
"2023-10-28T00:00:00Z","0.00010000"
"2023-10-28T08:00:00Z","0.00010000"
"2023-10-28T16:00:00Z","0.00010000"
"2023-10-29T00:00:00Z","0.00010000"
"2023-10-29T08:00:00Z","0.00010000"
"2023-10-29T16:00:00Z","0.00010000"
"2023-10-30T00:00:00Z","0.00004620"
"2023-10-30T08:00:00Z","0.00010000"
"2023-10-30T16:00:00Z","0.00010000"
"2023-10-31T00:00:00Z","0.00010000"
"2023-10-31T08:00:00Z","0.00010000"
"2023-10-31T16:00:00Z","0.00010000"
"2023-11-01T00:00:00Z","0.00010000"
"2023-11-01T08:00:00Z","0.00010000"
"2023-11-01T16:00:00Z","0.00010000"
"2023-11-02T00:00:00Z","0.00021206"
"2023-11-02T08:00:00Z","0.00010000"
"2023-11-02T16:00:00Z","0.00010000"
"2023-11-03T00:00:00Z","0.00010000"
"2023-11-03T08:00:00Z","0.00010000"
"2023-11-03T16:00:00Z","0.00010000"
"2023-11-04T00:00:00Z","0.00010000"
"2023-11-04T08:00:00Z","0.00010000"
"2023-11-04T16:00:00Z","0.00010000"
"2023-11-05T00:00:00Z","0.00010000"
"2023-11-05T08:00:00Z","0.00010000"
"2023-11-05T16:00:00Z","0.00010000"
"2023-11-06T00:00:00Z","0.00010000"
"2023-11-06T08:00:00Z","0.00010000"
"2023-11-06T16:00:00Z","0.00010000"
"2023-11-07T00:00:00Z","0.00010000"
"2023-11-07T08:00:00Z","0.00010000"
"2023-11-07T16:00:00Z","0.00010000"
"2023-11-08T00:00:00Z","0.00010000"
"2023-11-08T08:00:00Z","0.00010000"
"2023-11-08T16:00:00Z","0.00010000"
"2023-11-09T00:00:00Z","0.00010000"
"2023-11-09T08:00:00Z","0.00010000"
"2023-11-09T16:00:00Z","0.00010000"
"2023-11-10T00:00:00Z","0.00010000"
"2023-11-10T08:00:00Z","0.00010000"
"2023-11-10T16:00:00Z","0.00010000"
"2023-11-11T00:00:00Z","0.00010000"
"2023-11-11T08:00:00Z","0.00010000"
"2023-11-11T16:00:00Z","0.00010000"
"2023-11-12T00:00:00Z","0.00010000"
"2023-11-12T08:00:00Z","0.00010000"
"2023-11-12T16:00:00Z","0.00010000"
"2023-11-13T00:00:00Z","0.00010000"
"2023-11-13T08:00:00Z","0.00010000"
"2023-11-13T16:00:00Z","0.00017508"
"2023-11-14T00:00:00Z","0.00010000"
"2023-11-14T08:00:00Z","0.00010000"
"2023-11-14T16:00:00Z","0.00010000"
"2023-11-15T00:00:00Z","0.00010000"
"2023-11-15T08:00:00Z","0.00010000"
"2023-11-15T16:00:00Z","0.00010000"
"2023-11-16T00:00:00Z","0.00010000"
"2023-11-16T08:00:00Z","0.00012012"
"2023-11-16T16:00:00Z","0.00010000"
"2023-11-17T00:00:00Z","0.00010000"
"2023-11-17T08:00:00Z","0.00010000"
"2023-11-17T16:00:00Z","0.00010000"
"2023-11-18T00:00:00Z","0.00010000"
"2023-11-18T08:00:00Z","0.00010000"
"2023-11-18T16:00:00Z","0.00010000"
"2023-11-19T00:00:00Z","0.00010000"
"2023-11-19T08:00:00Z","0.00010000"
"2023-11-19T16:00:00Z","0.00010000"
"2023-11-20T00:00:00Z","0.00010000"
"2023-11-20T08:00:00Z","0.00010000"
"2023-11-20T16:00:00Z","0.00010000"
"2023-11-21T00:00:00Z","0.00010000"
"2023-11-21T08:00:00Z","0.00010000"
"2023-11-21T16:00:00Z","0.00010000"
"2023-11-22T00:00:00Z","0.00010000"
"2023-11-22T08:00:00Z","0.00010000"
"2023-11-22T16:00:00Z","0.00010000"
"2023-11-23T00:00:00Z","0.00010000"
"2023-11-23T08:00:00Z","0.00010000"
"2023-11-23T16:00:00Z","0.00010000"
"2023-11-24T00:00:00Z","0.00010000"
"2023-11-24T08:00:00Z","0.00010000"
"2023-11-24T16:00:00Z","0.00010000"
"2023-11-25T00:00:00Z","0.00010000"
"2023-11-25T08:00:00Z","0.00010000"
"2023-11-25T16:00:00Z","0.00010000"
"2023-11-26T00:00:00Z","0.00010000"
"2023-11-26T08:00:00Z","0.00010000"
"2023-11-26T16:00:00Z","0.00010000"
"2023-11-27T00:00:00Z","0.00010000"
"2023-11-27T08:00:00Z","0.00010000"
"2023-11-27T16:00:00Z","0.00010000"
"2023-11-28T00:00:00Z","0.00010000"
"2023-11-28T08:00:00Z","0.00010000"
"2023-11-28T16:00:00Z","0.00010000"
"2023-11-29T00:00:00Z","0.00010000"
"2023-11-29T08:00:00Z","0.00010000"
"2023-11-29T16:00:00Z","0.00010000"
"2023-11-30T00:00:00Z","0.00010000"
"2023-11-30T08:00:00Z","0.00010000"
"2023-11-30T16:00:00Z","0.00010000"
"2023-12-01T00:00:00Z","0.00010000"
"2023-12-01T08:00:00Z","0.00010000"
"2023-12-01T16:00:00Z","0.00010000"
"2023-12-02T00:00:00Z","0.00010000"
"2023-12-02T08:00:00Z","0.00010000"
"2023-12-02T16:00:00Z","0.00010000"
"2023-12-03T00:00:00Z","0.00010000"
"2023-12-03T08:00:00Z","0.00010000"
"2023-12-03T16:00:00Z","0.00010000"
"2023-12-04T00:00:00Z","0.00010000"
"2023-12-04T08:00:00Z","0.00014090"
"2023-12-04T16:00:00Z","0.00010000"
"2023-12-05T00:00:00Z","0.00010000"
"2023-12-05T08:00:00Z","0.00010000"
"2023-12-05T16:00:00Z","0.00010000"
"2023-12-06T00:00:00Z","0.00010000"
"2023-12-06T08:00:00Z","0.00010000"
"2023-12-06T16:00:00Z","0.00010000"
"2023-12-07T00:00:00Z","0.00010000"
"2023-12-07T08:00:00Z","0.00010000"
"2023-12-07T16:00:00Z","0.00013898"
"2023-12-08T00:00:00Z","0.00024912"
"2023-12-08T08:00:00Z","0.00022100"
"2023-12-08T16:00:00Z","0.00023553"
"2023-12-09T00:00:00Z","0.00014092"
"2023-12-09T08:00:00Z","0.00040221"
"2023-12-09T16:00:00Z","0.00023878"
"2023-12-10T00:00:00Z","0.00010000"
"2023-12-10T08:00:00Z","0.00015851"
"2023-12-10T16:00:00Z","0.00027669"
"2023-12-11T00:00:00Z","0.00016505"
"2023-12-11T08:00:00Z","0.00010000"
"2023-12-11T16:00:00Z","0.00010000"
"2023-12-12T00:00:00Z","0.00010000"
"2023-12-12T08:00:00Z","0.00010000"
"2023-12-12T16:00:00Z","0.00010000"
"2023-12-13T00:00:00Z","0.00010000"
"2023-12-13T08:00:00Z","0.00010000"
"2023-12-13T16:00:00Z","0.00010000"
"2023-12-14T00:00:00Z","0.00010000"
"2023-12-14T08:00:00Z","0.00010000"
"2023-12-14T16:00:00Z","0.00010000"
"2023-12-15T00:00:00Z","0.00010000"
"2023-12-15T08:00:00Z","0.00020242"
"2023-12-15T16:00:00Z","0.00010000"
"2023-12-16T00:00:00Z","0.00010000"
"2023-12-16T08:00:00Z","0.00010000"
"2023-12-16T16:00:00Z","0.00010000"
"2023-12-17T00:00:00Z","0.00010000"
"2023-12-17T08:00:00Z","0.00010000"
"2023-12-17T16:00:00Z","0.00010000"
"2023-12-18T00:00:00Z","0.00010000"
"2023-12-18T08:00:00Z","0.00010000"
"2023-12-18T16:00:00Z","0.00010000"
"2023-12-19T00:00:00Z","0.00010000"
"2023-12-19T08:00:00Z","0.00010000"
"2023-12-19T16:00:00Z","0.00010000"
"2023-12-20T00:00:00Z","0.00010000"
"2023-12-20T08:00:00Z","0.00010000"
"2023-12-20T16:00:00Z","0.00010000"
"2023-12-21T00:00:00Z","0.00021604"
"2023-12-21T08:00:00Z","0.00010000"
"2023-12-21T16:00:00Z","0.00038855"
"2023-12-22T00:00:00Z","0.00048144"
"2023-12-22T08:00:00Z","0.00045880"
"2023-12-22T16:00:00Z","0.00032462"
"2023-12-23T00:00:00Z","0.00010000"
"2023-12-23T08:00:00Z","0.00010000"
"2023-12-23T16:00:00Z","0.00010000"
"2023-12-24T00:00:00Z","0.00010000"
"2023-12-24T08:00:00Z","0.00010000"
"2023-12-24T16:00:00Z","0.00010000"
"2023-12-25T00:00:00Z","0.00010000"
"2023-12-25T08:00:00Z","0.00010000"
"2023-12-25T16:00:00Z","0.00024025"
"2023-12-26T00:00:00Z","0.00020348"
"2023-12-26T08:00:00Z","0.00010000"
"2023-12-26T16:00:00Z","0.00022479"
"2023-12-27T00:00:00Z","0.00010000"
"2023-12-27T08:00:00Z","0.00021455"
"2023-12-27T16:00:00Z","0.00039357"
"2023-12-28T00:00:00Z","0.00016314"
"2023-12-28T08:00:00Z","0.00031302"
"2023-12-28T16:00:00Z","0.00037902"
"2023-12-29T00:00:00Z","0.00052832"
"2023-12-29T08:00:00Z","0.00073910"
"2023-12-29T16:00:00Z","0.00061307"
"2023-12-30T00:00:00Z","0.00033407"
"2023-12-30T08:00:00Z","0.00041855"
"2023-12-30T16:00:00Z","0.00042560"
"2023-12-31T00:00:00Z","0.00033699"
"2023-12-31T08:00:00Z","0.00052143"
"2023-12-31T16:00:00Z","0.00032911"
"2024-01-01T00:00:00Z","0.00022014"
"2024-01-01T08:00:00Z","0.00015870"
"2024-01-01T16:00:00Z","0.00034486"
"2024-01-02T00:00:00Z","0.00081110"
"2024-01-02T08:00:00Z","0.00060839"
"2024-01-02T16:00:00Z","0.00068077"
"2024-01-03T00:00:00Z","0.00027408"
"2024-01-03T08:00:00Z","0.00028578"
"2024-01-03T16:00:00Z","0.00010000"
"2024-01-04T00:00:00Z","0.00010000"
"2024-01-04T08:00:00Z","0.00010000"
"2024-01-04T16:00:00Z","0.00010000"
"2024-01-05T00:00:00Z","0.00010000"
"2024-01-05T08:00:00Z","0.00010000"
"2024-01-05T16:00:00Z","0.00010000"
"2024-01-06T00:00:00Z","0.00010000"
"2024-01-06T08:00:00Z","0.00010000"
"2024-01-06T16:00:00Z","0.00010000"
"2024-01-07T00:00:00Z","0.00010000"
"2024-01-07T08:00:00Z","0.00010000"
"2024-01-07T16:00:00Z","0.00010000"
"2024-01-08T00:00:00Z","0.00010000"
"2024-01-08T08:00:00Z","0.00010000"
"2024-01-08T16:00:00Z","0.00010000"
"2024-01-09T00:00:00Z","0.00010000"
"2024-01-09T08:00:00Z","0.00010000"
"2024-01-09T16:00:00Z","0.00010000"
"2024-01-10T00:00:00Z","0.00010000"
"2024-01-10T08:00:00Z","0.00010000"
"2024-01-10T16:00:00Z","0.00010000"
"2024-01-11T00:00:00Z","0.00010000"
"2024-01-11T08:00:00Z","0.00010000"
"2024-01-11T16:00:00Z","0.00010000"
"2024-01-12T00:00:00Z","0.00010000"
"2024-01-12T08:00:00Z","0.00010000"
"2024-01-12T16:00:00Z","0.00010000"
"2024-01-13T00:00:00Z","0.00010000"
"2024-01-13T08:00:00Z","0.00010000"
"2024-01-13T16:00:00Z","0.00010000"
"2024-01-14T00:00:00Z","0.00010000"
"2024-01-14T08:00:00Z","0.00010000"
"2024-01-14T16:00:00Z","0.00010000"
"2024-01-15T00:00:00Z","0.00010000"
"2024-01-15T08:00:00Z","0.00010000"
"2024-01-15T16:00:00Z","0.00010000"
"2024-01-16T00:00:00Z","0.00010000"
"2024-01-16T08:00:00Z","0.00010000"
"2024-01-16T16:00:00Z","0.00010000"
"2024-01-17T00:00:00Z","0.00010000"
"2024-01-17T08:00:00Z","0.00010000"
"2024-01-17T16:00:00Z","0.00010000"
"2024-01-18T00:00:00Z","0.00010000"
"2024-01-18T08:00:00Z","0.00010000"
"2024-01-18T16:00:00Z","0.00010000"
"2024-01-19T00:00:00Z","0.00010000"
"2024-01-19T08:00:00Z","0.00010000"
"2024-01-19T16:00:00Z","0.00010000"
"2024-01-20T00:00:00Z","0.00010000"
"2024-01-20T08:00:00Z","0.00010000"
"2024-01-20T16:00:00Z","0.00010000"
"2024-01-21T00:00:00Z","0.00010000"
"2024-01-21T08:00:00Z","0.00010000"
"2024-01-21T16:00:00Z","0.00010000"
"2024-01-22T00:00:00Z","0.00010000"
"2024-01-22T08:00:00Z","0.00010000"
"2024-01-22T16:00:00Z","0.00010000"
"2024-01-23T00:00:00Z","0.00010000"
"2024-01-23T08:00:00Z","0.00010000"
"2024-01-23T16:00:00Z","0.00004700"
"2024-01-24T00:00:00Z","0.00010000"
"2024-01-24T08:00:00Z","0.00010000"
"2024-01-24T16:00:00Z","0.00010000"
"2024-01-25T00:00:00Z","0.00010000"
"2024-01-25T08:00:00Z","0.00010000"
"2024-01-25T16:00:00Z","0.00010000"
"2024-01-26T00:00:00Z","0.00010000"
"2024-01-26T08:00:00Z","0.00010000"
"2024-01-26T16:00:00Z","0.00010000"
"2024-01-27T00:00:00Z","0.00010000"
"2024-01-27T08:00:00Z","0.00010000"
"2024-01-27T16:00:00Z","0.00010000"
"2024-01-28T00:00:00Z","0.00010000"
"2024-01-28T08:00:00Z","0.00010000"
"2024-01-28T16:00:00Z","0.00010000"
"2024-01-29T00:00:00Z","0.00010000"
"2024-01-29T08:00:00Z","0.00010000"
"2024-01-29T16:00:00Z","0.00005057"
"2024-01-30T00:00:00Z","0.00010000"
"2024-01-30T08:00:00Z","-0.00002590"
"2024-01-30T16:00:00Z","0.00006382"
"2024-01-31T00:00:00Z","0.00010000"
"2024-01-31T08:00:00Z","0.00010000"
"2024-01-31T16:00:00Z","0.00010000"
"2024-02-01T00:00:00Z","0.00010000"
"2024-02-01T08:00:00Z","0.00010000"
"2024-02-01T16:00:00Z","0.00010000"
"2024-02-02T00:00:00Z","0.00010000"
"2024-02-02T08:00:00Z","0.00010000"
"2024-02-02T16:00:00Z","0.00010000"
"2024-02-03T00:00:00Z","0.00010000"
"2024-02-03T08:00:00Z","0.00010000"
"2024-02-03T16:00:00Z","0.00010000"
"2024-02-04T00:00:00Z","0.00010000"
"2024-02-04T08:00:00Z","0.00010000"
"2024-02-04T16:00:00Z","0.00010000"
"2024-02-05T00:00:00Z","0.00010000"
"2024-02-05T08:00:00Z","0.00010000"
"2024-02-05T16:00:00Z","0.00010000"
"2024-02-06T00:00:00Z","0.00010000"
"2024-02-06T08:00:00Z","0.00010000"
"2024-02-06T16:00:00Z","0.00010000"
"2024-02-07T00:00:00Z","0.00010000"
"2024-02-07T08:00:00Z","0.00010000"
"2024-02-07T16:00:00Z","0.00010000"
"2024-02-08T00:00:00Z","0.00010000"
"2024-02-08T08:00:00Z","0.00010000"
"2024-02-08T16:00:00Z","0.00010000"
"2024-02-09T00:00:00Z","0.00010000"
"2024-02-09T08:00:00Z","0.00010000"
"2024-02-09T16:00:00Z","0.00010000"
"2024-02-10T00:00:00Z","0.00008906"
"2024-02-10T08:00:00Z","0.00010000"
"2024-02-10T16:00:00Z","0.00010000"
"2024-02-11T00:00:00Z","0.00010000"
"2024-02-11T08:00:00Z","0.00010000"
"2024-02-11T16:00:00Z","0.00010000"
"2024-02-12T00:00:00Z","0.00010000"
"2024-02-12T08:00:00Z","0.00010000"
"2024-02-12T16:00:00Z","0.00010000"
"2024-02-13T00:00:00Z","0.00010000"
"2024-02-13T08:00:00Z","0.00010000"
"2024-02-13T16:00:00Z","0.00010000"
"2024-02-14T00:00:00Z","0.00010000"
"2024-02-14T08:00:00Z","0.00010000"
"2024-02-14T16:00:00Z","0.00010000"
"2024-02-15T00:00:00Z","0.00010000"
"2024-02-15T08:00:00Z","0.00010000"
"2024-02-15T16:00:00Z","0.00010000"
"2024-02-16T00:00:00Z","0.00027061"
"2024-02-16T08:00:00Z","0.00014501"
"2024-02-16T16:00:00Z","0.00020682"
"2024-02-17T00:00:00Z","0.00020459"
"2024-02-17T08:00:00Z","0.00024479"
"2024-02-17T16:00:00Z","0.00024450"
"2024-02-18T00:00:00Z","0.00037709"
"2024-02-18T08:00:00Z","0.00029111"
"2024-02-18T16:00:00Z","0.00021243"
"2024-02-19T00:00:00Z","0.00021162"
"2024-02-19T08:00:00Z","0.00034309"
"2024-02-19T16:00:00Z","0.00023623"
"2024-02-20T00:00:00Z","0.00047334"
"2024-02-20T08:00:00Z","0.00032063"
"2024-02-20T16:00:00Z","0.00010000"
"2024-02-21T00:00:00Z","0.00011304"
"2024-02-21T08:00:00Z","0.00015632"
"2024-02-21T16:00:00Z","0.00010000"
"2024-02-22T00:00:00Z","0.00010000"
"2024-02-22T08:00:00Z","0.00010000"
"2024-02-22T16:00:00Z","0.00010000"
"2024-02-23T00:00:00Z","0.00027552"
"2024-02-23T08:00:00Z","0.00038286"
"2024-02-23T16:00:00Z","0.00025630"
"2024-02-24T00:00:00Z","0.00031941"
"2024-02-24T08:00:00Z","0.00031895"
"2024-02-24T16:00:00Z","0.00023887"
"2024-02-25T00:00:00Z","0.00027819"
"2024-02-25T08:00:00Z","0.00037189"
"2024-02-25T16:00:00Z","0.00029500"
"2024-02-26T00:00:00Z","0.00035393"
"2024-02-26T08:00:00Z","0.00043255"
"2024-02-26T16:00:00Z","0.00042541"
"2024-02-27T00:00:00Z","0.00053166"
"2024-02-27T08:00:00Z","0.00071137"
"2024-02-27T16:00:00Z","0.00040847"
"2024-02-28T00:00:00Z","0.00026532"
"2024-02-28T08:00:00Z","0.00035910"
"2024-02-28T16:00:00Z","0.00069080"
"2024-02-29T00:00:00Z","0.00044282"
"2024-02-29T08:00:00Z","0.00068834"
"2024-02-29T16:00:00Z","0.00081814"
"2024-03-01T00:00:00Z","0.00057553"
"2024-03-01T08:00:00Z","0.00061786"
"2024-03-01T16:00:00Z","0.00056104"
"2024-03-02T00:00:00Z","0.00064472"
"2024-03-02T08:00:00Z","0.00102052"
"2024-03-02T16:00:00Z","0.00083478"
"2024-03-03T00:00:00Z","0.00074672"
"2024-03-03T08:00:00Z","0.00072250"
"2024-03-03T16:00:00Z","0.00048178"
"2024-03-04T00:00:00Z","0.00056503"
"2024-03-04T08:00:00Z","0.00052734"
"2024-03-04T16:00:00Z","0.00051649"
"2024-03-05T00:00:00Z","0.00052713"
"2024-03-05T08:00:00Z","0.00091838"
"2024-03-05T16:00:00Z","0.00100164"
"2024-03-06T00:00:00Z","0.00010000"
"2024-03-06T08:00:00Z","0.00010000"
"2024-03-06T16:00:00Z","0.00032809"
"2024-03-07T00:00:00Z","0.00031961"
"2024-03-07T08:00:00Z","0.00036209"
"2024-03-07T16:00:00Z","0.00039376"
"2024-03-08T00:00:00Z","0.00032874"
"2024-03-08T08:00:00Z","0.00025928"
"2024-03-08T16:00:00Z","0.00051956"
"2024-03-09T00:00:00Z","0.00042461"
"2024-03-09T08:00:00Z","0.00057692"
"2024-03-09T16:00:00Z","0.00058359"
"2024-03-10T00:00:00Z","0.00058291"
"2024-03-10T08:00:00Z","0.00055964"
"2024-03-10T16:00:00Z","0.00024036"
"2024-03-11T00:00:00Z","0.00017636"
"2024-03-11T08:00:00Z","0.00048371"
"2024-03-11T16:00:00Z","0.00050883"
"2024-03-12T00:00:00Z","0.00064716"
"2024-03-12T08:00:00Z","0.00048872"
"2024-03-12T16:00:00Z","0.00023716"
"2024-03-13T00:00:00Z","0.00052009"
"2024-03-13T08:00:00Z","0.00059321"
"2024-03-13T16:00:00Z","0.00060442"
"2024-03-14T00:00:00Z","0.00031037"
"2024-03-14T08:00:00Z","0.00058912"
"2024-03-14T16:00:00Z","0.00050992"
"2024-03-15T00:00:00Z","0.00037468"
"2024-03-15T08:00:00Z","0.00010000"
"2024-03-15T16:00:00Z","0.00010000"
"2024-03-16T00:00:00Z","0.00010000"
"2024-03-16T08:00:00Z","0.00017249"
"2024-03-16T16:00:00Z","0.00010000"
"2024-03-17T00:00:00Z","0.00010000"
"2024-03-17T08:00:00Z","0.00010000"
"2024-03-17T16:00:00Z","0.00010000"
"2024-03-18T00:00:00Z","0.00010000"
"2024-03-18T08:00:00Z","0.00010000"
"2024-03-18T16:00:00Z","0.00010000"
"2024-03-19T00:00:00Z","0.00015624"
"2024-03-19T08:00:00Z","0.00012632"
"2024-03-19T16:00:00Z","0.00010000"
"2024-03-20T00:00:00Z","0.00010000"
"2024-03-20T08:00:00Z","0.00010000"
"2024-03-20T16:00:00Z","0.00010000"
"2024-03-21T00:00:00Z","0.00010000"
"2024-03-21T08:00:00Z","0.00016142"
"2024-03-21T16:00:00Z","0.00012343"
"2024-03-22T00:00:00Z","0.00021525"
"2024-03-22T08:00:00Z","0.00018622"
"2024-03-22T16:00:00Z","0.00010000"
"2024-03-23T00:00:00Z","0.00017716"
"2024-03-23T08:00:00Z","0.00010989"
"2024-03-23T16:00:00Z","0.00010000"
"2024-03-24T00:00:00Z","0.00015251"
"2024-03-24T08:00:00Z","0.00016467"
"2024-03-24T16:00:00Z","0.00019086"
"2024-03-25T00:00:00Z","0.00010000"
"2024-03-25T08:00:00Z","0.00010590"
"2024-03-25T16:00:00Z","0.00013161"
"2024-03-26T00:00:00Z","0.00026106"
"2024-03-26T08:00:00Z","0.00021383"
"2024-03-26T16:00:00Z","0.00033939"
"2024-03-27T00:00:00Z","0.00031593"
"2024-03-27T08:00:00Z","0.00027417"
"2024-03-27T16:00:00Z","0.00030856"
"2024-03-28T00:00:00Z","0.00047936"
"2024-03-28T08:00:00Z","0.00043716"
"2024-03-28T16:00:00Z","0.00030689"
"2024-03-29T00:00:00Z","0.00042413"
"2024-03-29T08:00:00Z","0.00024609"
"2024-03-29T16:00:00Z","0.00041402"
"2024-03-30T00:00:00Z","0.00045576"
"2024-03-30T08:00:00Z","0.00046907"
"2024-03-30T16:00:00Z","0.00056600"
"2024-03-31T00:00:00Z","0.00039255"
"2024-03-31T08:00:00Z","0.00063870"
"2024-03-31T16:00:00Z","0.00058375"
"2024-04-01T00:00:00Z","0.00073797"
"2024-04-01T08:00:00Z","0.00042884"
"2024-04-01T16:00:00Z","0.00025912"
"2024-04-02T00:00:00Z","0.00019740"
"2024-04-02T08:00:00Z","0.00010000"
"2024-04-02T16:00:00Z","0.00012894"
"2024-04-03T00:00:00Z","0.00010000"
"2024-04-03T08:00:00Z","0.00010000"
"2024-04-03T16:00:00Z","0.00010000"
"2024-04-04T00:00:00Z","0.00010000"
"2024-04-04T08:00:00Z","0.00020666"
"2024-04-04T16:00:00Z","0.00010000"
"2024-04-05T00:00:00Z","0.00010000"
"2024-04-05T08:00:00Z","0.00010000"
"2024-04-05T16:00:00Z","0.00010000"
"2024-04-06T00:00:00Z","0.00010613"
"2024-04-06T08:00:00Z","0.00011126"
"2024-04-06T16:00:00Z","0.00015860"
"2024-04-07T00:00:00Z","0.00010255"
"2024-04-07T08:00:00Z","0.00010000"
"2024-04-07T16:00:00Z","0.00010000"
"2024-04-08T00:00:00Z","0.00013176"
"2024-04-08T08:00:00Z","0.00017701"
"2024-04-08T16:00:00Z","0.00022707"
"2024-04-09T00:00:00Z","0.00018236"
"2024-04-09T08:00:00Z","0.00017438"
"2024-04-09T16:00:00Z","0.00022080"
"2024-04-10T00:00:00Z","0.00023418"
"2024-04-10T08:00:00Z","0.00021687"
"2024-04-10T16:00:00Z","0.00015386"
"2024-04-11T00:00:00Z","0.00010000"
"2024-04-11T08:00:00Z","0.00016632"
"2024-04-11T16:00:00Z","0.00012996"
"2024-04-12T00:00:00Z","0.00010000"
"2024-04-12T08:00:00Z","0.00017630"
"2024-04-12T16:00:00Z","0.00013768"
"2024-04-13T00:00:00Z","-0.00002720"
"2024-04-13T08:00:00Z","0.00010000"
"2024-04-13T16:00:00Z","0.00010000"
"2024-04-14T00:00:00Z","-0.00112964"
"2024-04-14T08:00:00Z","-0.00004462"
"2024-04-14T16:00:00Z","0.00004523"
"2024-04-15T00:00:00Z","-0.00016368"
"2024-04-15T08:00:00Z","-0.00013198"
"2024-04-15T16:00:00Z","-0.00003222"
"2024-04-16T00:00:00Z","0.00004186"
"2024-04-16T08:00:00Z","0.00007119"
"2024-04-16T16:00:00Z","-0.00001035"
"2024-04-17T00:00:00Z","0.00003348"
"2024-04-17T08:00:00Z","-0.00005499"
"2024-04-17T16:00:00Z","-0.00000350"
"2024-04-18T00:00:00Z","-0.00000512"
"2024-04-18T08:00:00Z","0.00008107"
"2024-04-18T16:00:00Z","0.00002881"
"2024-04-19T00:00:00Z","-0.00003039"
"2024-04-19T08:00:00Z","0.00009723"
"2024-04-19T16:00:00Z","0.00007709"
"2024-04-20T00:00:00Z","0.00010000"
"2024-04-20T08:00:00Z","-0.00006510"
"2024-04-20T16:00:00Z","0.00005741"
"2024-04-21T00:00:00Z","0.00008091"
"2024-04-21T08:00:00Z","-0.00004610"
"2024-04-21T16:00:00Z","-0.00008102"
"2024-04-22T00:00:00Z","-0.00003350"
"2024-04-22T08:00:00Z","-0.00001276"
"2024-04-22T16:00:00Z","0.00007695"
"2024-04-23T00:00:00Z","-0.00009839"
"2024-04-23T08:00:00Z","0.00003236"
"2024-04-23T16:00:00Z","0.00002508"
"2024-04-24T00:00:00Z","0.00010000"
"2024-04-24T08:00:00Z","-0.00002138"
"2024-04-24T16:00:00Z","0.00000105"
"2024-04-25T00:00:00Z","0.00003813"
"2024-04-25T08:00:00Z","-0.00005699"
"2024-04-25T16:00:00Z","-0.00000595"
"2024-04-26T00:00:00Z","-0.00006518"
"2024-04-26T08:00:00Z","-0.00009809"
"2024-04-26T16:00:00Z","-0.00002383"
"2024-04-27T00:00:00Z","0.00002490"
"2024-04-27T08:00:00Z","0.00002937"
"2024-04-27T16:00:00Z","0.00002320"
"2024-04-28T00:00:00Z","-0.00003025"
"2024-04-28T08:00:00Z","-0.00006072"
"2024-04-28T16:00:00Z","0.00007027"
"2024-04-29T00:00:00Z","0.00009524"
"2024-04-29T08:00:00Z","0.00003441"
"2024-04-29T16:00:00Z","0.00003411"
"2024-04-30T00:00:00Z","0.00008603"
"2024-04-30T08:00:00Z","-0.00007527"
"2024-04-30T16:00:00Z","-0.00017802"
"2024-05-01T00:00:00Z","-0.00029859"
"2024-05-01T08:00:00Z","-0.00013344"
"2024-05-01T16:00:00Z","-0.00010849"
"2024-05-02T00:00:00Z","-0.00009868"
"2024-05-02T08:00:00Z","-0.00001281"
"2024-05-02T16:00:00Z","0.00001707"
"2024-05-03T00:00:00Z","0.00003729"
"2024-05-03T08:00:00Z","0.00009615"
"2024-05-03T16:00:00Z","0.00001211"
"2024-05-04T00:00:00Z","0.00000827"
"2024-05-04T08:00:00Z","0.00009797"
"2024-05-04T16:00:00Z","0.00004477"
"2024-05-05T00:00:00Z","0.00002525"
"2024-05-05T08:00:00Z","0.00010000"
"2024-05-05T16:00:00Z","-0.00000368"
"2024-05-06T00:00:00Z","0.00000178"
"2024-05-06T08:00:00Z","0.00010000"
"2024-05-06T16:00:00Z","0.00010000"
"2024-05-07T00:00:00Z","0.00004910"
"2024-05-07T08:00:00Z","0.00002786"
"2024-05-07T16:00:00Z","0.00010000"
"2024-05-08T00:00:00Z","0.00010000"
"2024-05-08T08:00:00Z","0.00002367"
"2024-05-08T16:00:00Z","0.00010000"
"2024-05-09T00:00:00Z","0.00010000"
