funding_time_utc,rate
"2023-10-13T16:00:00Z","0.00000799"
"2023-10-14T00:00:00Z","0.00010000"
"2023-10-14T08:00:00Z","-0.00001875"
"2023-10-14T16:00:00Z","0.00010000"
"2023-10-15T00:00:00Z","0.00010000"
"2023-10-15T08:00:00Z","0.00010000"
"2023-10-15T16:00:00Z","0.00006255"
"2023-10-16T00:00:00Z","0.00007668"
"2023-10-16T08:00:00Z","0.00010000"
"2023-10-16T16:00:00Z","0.00009301"
"2023-10-17T00:00:00Z","0.00002544"
"2023-10-17T08:00:00Z","0.00010000"
"2023-10-17T16:00:00Z","0.00010000"
"2023-10-18T00:00:00Z","0.00010000"
"2023-10-18T08:00:00Z","0.00009347"
"2023-10-18T16:00:00Z","0.00008565"
"2023-10-19T00:00:00Z","-0.00002621"
"2023-10-19T08:00:00Z","0.00007594"
"2023-10-19T16:00:00Z","0.00002191"
"2023-10-20T00:00:00Z","0.00010000"
"2023-10-20T08:00:00Z","0.00006732"
"2023-10-20T16:00:00Z","0.00010000"
"2023-10-21T00:00:00Z","0.00010000"
"2023-10-21T08:00:00Z","0.00010000"
"2023-10-21T16:00:00Z","0.00007590"
"2023-10-22T00:00:00Z","0.00002365"
"2023-10-22T08:00:00Z","0.00007856"
"2023-10-22T16:00:00Z","0.00006000"
"2023-10-23T00:00:00Z","0.00010000"
"2023-10-23T08:00:00Z","0.00010000"
"2023-10-23T16:00:00Z","0.00010000"
"2023-10-24T00:00:00Z","0.00010000"
"2023-10-24T08:00:00Z","0.00010000"
"2023-10-24T16:00:00Z","0.00010000"
"2023-10-25T00:00:00Z","0.00010000"
"2023-10-25T08:00:00Z","0.00010000"
"2023-10-25T16:00:00Z","0.00010000"
"2023-10-26T00:00:00Z","0.00010000"
"2023-10-26T08:00:00Z","0.00010000"
"2023-10-26T16:00:00Z","0.00010000"
"2023-10-27T00:00:00Z","0.00010000"
"2023-10-27T08:00:00Z","0.00010000"
"2023-10-27T16:00:00Z","0.00010000"
"2023-10-28T00:00:00Z","0.00010000"
"2023-10-28T08:00:00Z","0.00010000"
"2023-10-28T16:00:00Z","0.00010000"
"2023-10-29T00:00:00Z","0.00010000"
"2023-10-29T08:00:00Z","0.00018542"
"2023-10-29T16:00:00Z","0.00012121"
"2023-10-30T00:00:00Z","0.00010494"
"2023-10-30T08:00:00Z","0.00010000"
"2023-10-30T16:00:00Z","0.00010000"
"2023-10-31T00:00:00Z","0.00036905"
"2023-10-31T08:00:00Z","0.00015566"
"2023-10-31T16:00:00Z","0.00010000"
"2023-11-01T00:00:00Z","0.00010000"
"2023-11-01T08:00:00Z","0.00010000"
"2023-11-01T16:00:00Z","0.00010000"
"2023-11-02T00:00:00Z","0.00031721"
"2023-11-02T08:00:00Z","0.00025385"
"2023-11-02T16:00:00Z","0.00019966"
"2023-11-03T00:00:00Z","0.00010000"
"2023-11-03T08:00:00Z","0.00010000"
"2023-11-03T16:00:00Z","0.00012190"
"2023-11-04T00:00:00Z","0.00010000"
"2023-11-04T08:00:00Z","0.00021181"
"2023-11-04T16:00:00Z","0.00018800"
"2023-11-05T00:00:00Z","0.00012991"
"2023-11-05T08:00:00Z","0.00022472"
"2023-11-05T16:00:00Z","0.00015870"
"2023-11-06T00:00:00Z","0.00020959"
"2023-11-06T08:00:00Z","0.00011717"
"2023-11-06T16:00:00Z","0.00019251"
"2023-11-07T00:00:00Z","0.00010000"
"2023-11-07T08:00:00Z","0.00010000"
"2023-11-07T16:00:00Z","0.00010000"
"2023-11-08T00:00:00Z","0.00010000"
"2023-11-08T08:00:00Z","0.00010000"
"2023-11-08T16:00:00Z","0.00010000"
"2023-11-09T00:00:00Z","0.00010000"
"2023-11-09T08:00:00Z","0.00022535"
"2023-11-09T16:00:00Z","0.00027145"
"2023-11-10T00:00:00Z","0.00010000"
"2023-11-10T08:00:00Z","0.00010000"
"2023-11-10T16:00:00Z","0.00010000"
"2023-11-11T00:00:00Z","0.00020749"
"2023-11-11T08:00:00Z","0.00017927"
"2023-11-11T16:00:00Z","0.00037359"
"2023-11-12T00:00:00Z","0.00026008"
"2023-11-12T08:00:00Z","0.00011835"
"2023-11-12T16:00:00Z","0.00011742"
"2023-11-13T00:00:00Z","0.00010041"
"2023-11-13T08:00:00Z","0.00035859"
"2023-11-13T16:00:00Z","0.00024215"
"2023-11-14T00:00:00Z","0.00010000"
"2023-11-14T08:00:00Z","0.00026734"
"2023-11-14T16:00:00Z","0.00013011"
"2023-11-15T00:00:00Z","0.00010000"
"2023-11-15T08:00:00Z","0.00010057"
"2023-11-15T16:00:00Z","0.00027155"
"2023-11-16T00:00:00Z","0.00018365"
"2023-11-16T08:00:00Z","0.00035020"
"2023-11-16T16:00:00Z","0.00035663"
"2023-11-17T00:00:00Z","0.00014759"
"2023-11-17T08:00:00Z","0.00014753"
"2023-11-17T16:00:00Z","0.00013060"
"2023-11-18T00:00:00Z","0.00010000"
"2023-11-18T08:00:00Z","0.00010000"
"2023-11-18T16:00:00Z","0.00010000"
"2023-11-19T00:00:00Z","0.00010000"
"2023-11-19T08:00:00Z","0.00010000"
"2023-11-19T16:00:00Z","0.00010000"
"2023-11-20T00:00:00Z","0.00010000"
"2023-11-20T08:00:00Z","0.00019470"
"2023-11-20T16:00:00Z","0.00010326"
"2023-11-21T00:00:00Z","0.00012412"
"2023-11-21T08:00:00Z","0.00010000"
"2023-11-21T16:00:00Z","0.00010000"
"2023-11-22T00:00:00Z","0.00010000"
"2023-11-22T08:00:00Z","0.00010000"
"2023-11-22T16:00:00Z","0.00010000"
"2023-11-23T00:00:00Z","0.00010000"
"2023-11-23T08:00:00Z","0.00010000"
"2023-11-23T16:00:00Z","0.00010000"
"2023-11-24T00:00:00Z","0.00010000"
"2023-11-24T08:00:00Z","0.00010000"
"2023-11-24T16:00:00Z","0.00010000"
"2023-11-25T00:00:00Z","0.00010000"
"2023-11-25T08:00:00Z","0.00010000"
"2023-11-25T16:00:00Z","0.00012286"
"2023-11-26T00:00:00Z","0.00010000"
"2023-11-26T08:00:00Z","0.00010000"
"2023-11-26T16:00:00Z","0.00010000"
"2023-11-27T00:00:00Z","0.00010000"
"2023-11-27T08:00:00Z","0.00010000"
"2023-11-27T16:00:00Z","0.00010000"
"2023-11-28T00:00:00Z","0.00010000"
"2023-11-28T08:00:00Z","0.00010000"
"2023-11-28T16:00:00Z","0.00010000"
"2023-11-29T00:00:00Z","0.00010000"
"2023-11-29T08:00:00Z","0.00010000"
"2023-11-29T16:00:00Z","0.00010000"
"2023-11-30T00:00:00Z","0.00010000"
"2023-11-30T08:00:00Z","0.00010000"
"2023-11-30T16:00:00Z","0.00010000"
"2023-12-01T00:00:00Z","0.00010000"
"2023-12-01T08:00:00Z","0.00010000"
"2023-12-01T16:00:00Z","0.00010000"
"2023-12-02T00:00:00Z","0.00010000"
"2023-12-02T08:00:00Z","0.00010000"
"2023-12-02T16:00:00Z","0.00010000"
"2023-12-03T00:00:00Z","0.00010000"
"2023-12-03T08:00:00Z","0.00020393"
"2023-12-03T16:00:00Z","0.00010000"
"2023-12-04T00:00:00Z","0.00010000"
"2023-12-04T08:00:00Z","0.00032177"
"2023-12-04T16:00:00Z","0.00010000"
"2023-12-05T00:00:00Z","0.00010000"
"2023-12-05T08:00:00Z","0.00010000"
"2023-12-05T16:00:00Z","0.00010000"
"2023-12-06T00:00:00Z","0.00012540"
"2023-12-06T08:00:00Z","0.00010000"
"2023-12-06T16:00:00Z","0.00014636"
"2023-12-07T00:00:00Z","0.00023156"
"2023-12-07T08:00:00Z","0.00014133"
"2023-12-07T16:00:00Z","0.00024177"
"2023-12-08T00:00:00Z","0.00040236"
"2023-12-08T08:00:00Z","0.00024385"
"2023-12-08T16:00:00Z","0.00020194"
"2023-12-09T00:00:00Z","0.00032603"
"2023-12-09T08:00:00Z","0.00043970"
"2023-12-09T16:00:00Z","0.00047806"
"2023-12-10T00:00:00Z","0.00021420"
"2023-12-10T08:00:00Z","0.00037766"
"2023-12-10T16:00:00Z","0.00031964"
"2023-12-11T00:00:00Z","0.00034390"
"2023-12-11T08:00:00Z","0.00010000"
"2023-12-11T16:00:00Z","0.00010000"
"2023-12-12T00:00:00Z","0.00010000"
"2023-12-12T08:00:00Z","0.00010000"
"2023-12-12T16:00:00Z","0.00017383"
"2023-12-13T00:00:00Z","0.00010000"
"2023-12-13T08:00:00Z","0.00010000"
"2023-12-13T16:00:00Z","0.00010000"
"2023-12-14T00:00:00Z","0.00010000"
"2023-12-14T08:00:00Z","0.00010000"
"2023-12-14T16:00:00Z","0.00010000"
"2023-12-15T00:00:00Z","0.00010000"
"2023-12-15T08:00:00Z","0.00018556"
"2023-12-15T16:00:00Z","0.00010000"
"2023-12-16T00:00:00Z","0.00010000"
"2023-12-16T08:00:00Z","0.00010000"
"2023-12-16T16:00:00Z","0.00010000"
"2023-12-17T00:00:00Z","0.00010000"
"2023-12-17T08:00:00Z","0.00010000"
"2023-12-17T16:00:00Z","0.00010706"
"2023-12-18T00:00:00Z","0.00010000"
"2023-12-18T08:00:00Z","0.00010000"
"2023-12-18T16:00:00Z","0.00010000"
"2023-12-19T00:00:00Z","0.00010000"
"2023-12-19T08:00:00Z","0.00010000"
"2023-12-19T16:00:00Z","0.00010000"
"2023-12-20T00:00:00Z","0.00010000"
"2023-12-20T08:00:00Z","0.00011469"
"2023-12-20T16:00:00Z","0.00010000"
"2023-12-21T00:00:00Z","0.00024142"
"2023-12-21T08:00:00Z","0.00035556"
"2023-12-21T16:00:00Z","0.00024984"
"2023-12-22T00:00:00Z","0.00033748"
"2023-12-22T08:00:00Z","0.00031602"
"2023-12-22T16:00:00Z","0.00033018"
"2023-12-23T00:00:00Z","0.00034928"
"2023-12-23T08:00:00Z","0.00021318"
"2023-12-23T16:00:00Z","0.00032786"
"2023-12-24T00:00:00Z","0.00033859"
"2023-12-24T08:00:00Z","0.00036768"
"2023-12-24T16:00:00Z","0.00045794"
"2023-12-25T00:00:00Z","0.00022718"
"2023-12-25T08:00:00Z","0.00025381"
"2023-12-25T16:00:00Z","0.00041768"
"2023-12-26T00:00:00Z","0.00053714"
"2023-12-26T08:00:00Z","0.00026110"
"2023-12-26T16:00:00Z","0.00044854"
"2023-12-27T00:00:00Z","0.00010000"
"2023-12-27T08:00:00Z","0.00014526"
"2023-12-27T16:00:00Z","0.00046190"
"2023-12-28T00:00:00Z","0.00047802"
"2023-12-28T08:00:00Z","0.00056982"
"2023-12-28T16:00:00Z","0.00046646"
"2023-12-29T00:00:00Z","0.00039439"
"2023-12-29T08:00:00Z","0.00043116"
"2023-12-29T16:00:00Z","0.00051294"
"2023-12-30T00:00:00Z","0.00010000"
"2023-12-30T08:00:00Z","0.00040406"
"2023-12-30T16:00:00Z","0.00026360"
"2023-12-31T00:00:00Z","0.00028895"
"2023-12-31T08:00:00Z","0.00023869"
"2023-12-31T16:00:00Z","0.00032113"
"2024-01-01T00:00:00Z","0.00022291"
"2024-01-01T08:00:00Z","0.00018953"
"2024-01-01T16:00:00Z","0.00041893"
"2024-01-02T00:00:00Z","0.00056030"
"2024-01-02T08:00:00Z","0.00052026"
"2024-01-02T16:00:00Z","0.00069049"
"2024-01-03T00:00:00Z","0.00037951"
"2024-01-03T08:00:00Z","0.00037008"
"2024-01-03T16:00:00Z","0.00010000"
"2024-01-04T00:00:00Z","0.00010000"
"2024-01-04T08:00:00Z","0.00010000"
"2024-01-04T16:00:00Z","0.00010000"
"2024-01-05T00:00:00Z","0.00010000"
"2024-01-05T08:00:00Z","0.00010000"
"2024-01-05T16:00:00Z","0.00010000"
"2024-01-06T00:00:00Z","0.00010000"
"2024-01-06T08:00:00Z","0.00010000"
"2024-01-06T16:00:00Z","0.00010000"
"2024-01-07T00:00:00Z","0.00010000"
"2024-01-07T08:00:00Z","0.00010000"
"2024-01-07T16:00:00Z","0.00010000"
"2024-01-08T00:00:00Z","0.00010000"
"2024-01-08T08:00:00Z","0.00010000"
"2024-01-08T16:00:00Z","0.00010000"
"2024-01-09T00:00:00Z","0.00010000"
"2024-01-09T08:00:00Z","0.00010000"
"2024-01-09T16:00:00Z","0.00010000"
"2024-01-10T00:00:00Z","0.00010000"
"2024-01-10T08:00:00Z","0.00010000"
"2024-01-10T16:00:00Z","0.00010000"
"2024-01-11T00:00:00Z","0.00010000"
"2024-01-11T08:00:00Z","0.00010000"
"2024-01-11T16:00:00Z","0.00010000"
"2024-01-12T00:00:00Z","0.00010000"
"2024-01-12T08:00:00Z","0.00010000"
"2024-01-12T16:00:00Z","0.00010000"
"2024-01-13T00:00:00Z","0.00010000"
"2024-01-13T08:00:00Z","0.00010000"
"2024-01-13T16:00:00Z","0.00010000"
"2024-01-14T00:00:00Z","0.00010000"
"2024-01-14T08:00:00Z","0.00010000"
"2024-01-14T16:00:00Z","0.00010000"
"2024-01-15T00:00:00Z","0.00010000"
"2024-01-15T08:00:00Z","0.00010000"
"2024-01-15T16:00:00Z","0.00010000"
"2024-01-16T00:00:00Z","0.00010000"
"2024-01-16T08:00:00Z","0.00010000"
"2024-01-16T16:00:00Z","0.00010000"
"2024-01-17T00:00:00Z","0.00010000"
"2024-01-17T08:00:00Z","0.00010000"
"2024-01-17T16:00:00Z","0.00010000"
"2024-01-18T00:00:00Z","0.00010000"
"2024-01-18T08:00:00Z","0.00010000"
"2024-01-18T16:00:00Z","0.00010000"
"2024-01-19T00:00:00Z","0.00010000"
"2024-01-19T08:00:00Z","0.00010000"
"2024-01-19T16:00:00Z","0.00010000"
"2024-01-20T00:00:00Z","0.00010000"
"2024-01-20T08:00:00Z","0.00010000"
"2024-01-20T16:00:00Z","0.00010000"
"2024-01-21T00:00:00Z","0.00010000"
"2024-01-21T08:00:00Z","0.00010000"
"2024-01-21T16:00:00Z","0.00010000"
"2024-01-22T00:00:00Z","0.00010000"
"2024-01-22T08:00:00Z","0.00010000"
"2024-01-22T16:00:00Z","0.00010000"
"2024-01-23T00:00:00Z","0.00010000"
"2024-01-23T08:00:00Z","0.00010000"
"2024-01-23T16:00:00Z","0.00010000"
"2024-01-24T00:00:00Z","0.00010000"
"2024-01-24T08:00:00Z","0.00010000"
"2024-01-24T16:00:00Z","0.00010000"
"2024-01-25T00:00:00Z","0.00010000"
"2024-01-25T08:00:00Z","0.00010000"
"2024-01-25T16:00:00Z","0.00010000"
"2024-01-26T00:00:00Z","0.00010000"
"2024-01-26T08:00:00Z","0.00010000"
"2024-01-26T16:00:00Z","0.00010000"
"2024-01-27T00:00:00Z","0.00010000"
"2024-01-27T08:00:00Z","0.00010000"
"2024-01-27T16:00:00Z","0.00010000"
"2024-01-28T00:00:00Z","0.00010000"
"2024-01-28T08:00:00Z","0.00010000"
"2024-01-28T16:00:00Z","0.00010000"
"2024-01-29T00:00:00Z","0.00010000"
"2024-01-29T08:00:00Z","0.00010000"
"2024-01-29T16:00:00Z","0.00010000"
"2024-01-30T00:00:00Z","0.00010000"
"2024-01-30T08:00:00Z","0.00010000"
"2024-01-30T16:00:00Z","0.00010000"
"2024-01-31T00:00:00Z","0.00010000"
"2024-01-31T08:00:00Z","0.00010000"
"2024-01-31T16:00:00Z","0.00010000"
"2024-02-01T00:00:00Z","0.00010000"
"2024-02-01T08:00:00Z","0.00010000"
"2024-02-01T16:00:00Z","0.00010000"
"2024-02-02T00:00:00Z","0.00010000"
"2024-02-02T08:00:00Z","0.00010000"
"2024-02-02T16:00:00Z","0.00010000"
"2024-02-03T00:00:00Z","0.00010000"
"2024-02-03T08:00:00Z","0.00010000"
"2024-02-03T16:00:00Z","0.00010000"
"2024-02-04T00:00:00Z","0.00010000"
"2024-02-04T08:00:00Z","0.00010000"
"2024-02-04T16:00:00Z","0.00010000"
"2024-02-05T00:00:00Z","0.00010000"
"2024-02-05T08:00:00Z","0.00010000"
"2024-02-05T16:00:00Z","0.00010000"
"2024-02-06T00:00:00Z","0.00010000"
"2024-02-06T08:00:00Z","0.00010000"
"2024-02-06T16:00:00Z","0.00010000"
"2024-02-07T00:00:00Z","0.00010000"
"2024-02-07T08:00:00Z","0.00010000"
"2024-02-07T16:00:00Z","0.00010000"
"2024-02-08T00:00:00Z","0.00010000"
"2024-02-08T08:00:00Z","0.00010000"
"2024-02-08T16:00:00Z","0.00010000"
"2024-02-09T00:00:00Z","0.00010000"
"2024-02-09T08:00:00Z","0.00010000"
"2024-02-09T16:00:00Z","0.00010000"
"2024-02-10T00:00:00Z","0.00010000"
"2024-02-10T08:00:00Z","0.00010000"
"2024-02-10T16:00:00Z","0.00010000"
"2024-02-11T00:00:00Z","0.00010000"
"2024-02-11T08:00:00Z","0.00010000"
"2024-02-11T16:00:00Z","0.00010000"
"2024-02-12T00:00:00Z","0.00010000"
"2024-02-12T08:00:00Z","0.00010000"
"2024-02-12T16:00:00Z","0.00010000"
"2024-02-13T00:00:00Z","0.00010000"
"2024-02-13T08:00:00Z","0.00018857"
"2024-02-13T16:00:00Z","0.00013418"
"2024-02-14T00:00:00Z","0.00018664"
"2024-02-14T08:00:00Z","0.00010000"
"2024-02-14T16:00:00Z","0.00038729"
"2024-02-15T00:00:00Z","0.00037785"
"2024-02-15T08:00:00Z","0.00025577"
"2024-02-15T16:00:00Z","0.00012370"
"2024-02-16T00:00:00Z","0.00022411"
"2024-02-16T08:00:00Z","0.00028397"
"2024-02-16T16:00:00Z","0.00017699"
"2024-02-17T00:00:00Z","0.00023524"
"2024-02-17T08:00:00Z","0.00013120"
"2024-02-17T16:00:00Z","0.00010000"
"2024-02-18T00:00:00Z","0.00011747"
"2024-02-18T08:00:00Z","0.00021794"
"2024-02-18T16:00:00Z","0.00015904"
"2024-02-19T00:00:00Z","0.00023872"
"2024-02-19T08:00:00Z","0.00028442"
"2024-02-19T16:00:00Z","0.00043884"
"2024-02-20T00:00:00Z","0.00029040"
"2024-02-20T08:00:00Z","0.00025025"
"2024-02-20T16:00:00Z","0.00012405"
"2024-02-21T00:00:00Z","0.00010000"
"2024-02-21T08:00:00Z","0.00010000"
"2024-02-21T16:00:00Z","0.00010000"
"2024-02-22T00:00:00Z","0.00010000"
"2024-02-22T08:00:00Z","0.00010925"
"2024-02-22T16:00:00Z","0.00026221"
"2024-02-23T00:00:00Z","0.00029037"
"2024-02-23T08:00:00Z","0.00025336"
"2024-02-23T16:00:00Z","0.00018578"
"2024-02-24T00:00:00Z","0.00027477"
"2024-02-24T08:00:00Z","0.00029308"
"2024-02-24T16:00:00Z","0.00027881"
"2024-02-25T00:00:00Z","0.00036182"
"2024-02-25T08:00:00Z","0.00040090"
"2024-02-25T16:00:00Z","0.00020772"
"2024-02-26T00:00:00Z","0.00054579"
"2024-02-26T08:00:00Z","0.00034405"
"2024-02-26T16:00:00Z","0.00017343"
"2024-02-27T00:00:00Z","0.00039982"
"2024-02-27T08:00:00Z","0.00065997"
"2024-02-27T16:00:00Z","0.00044313"
"2024-02-28T00:00:00Z","0.00040132"
"2024-02-28T08:00:00Z","0.00022673"
"2024-02-28T16:00:00Z","0.00060162"
"2024-02-29T00:00:00Z","0.00040614"
"2024-02-29T08:00:00Z","0.00078836"
"2024-02-29T16:00:00Z","0.00074850"
"2024-03-01T00:00:00Z","0.00069545"
"2024-03-01T08:00:00Z","0.00060754"
"2024-03-01T16:00:00Z","0.00053525"
"2024-03-02T00:00:00Z","0.00068518"
"2024-03-02T08:00:00Z","0.00087727"
"2024-03-02T16:00:00Z","0.00070534"
"2024-03-03T00:00:00Z","0.00061388"
"2024-03-03T08:00:00Z","0.00069223"
"2024-03-03T16:00:00Z","0.00062328"
"2024-03-04T00:00:00Z","0.00072633"
"2024-03-04T08:00:00Z","0.00064212"
"2024-03-04T16:00:00Z","0.00061052"
"2024-03-05T00:00:00Z","0.00051204"
"2024-03-05T08:00:00Z","0.00102757"
"2024-03-05T16:00:00Z","0.00078334"
"2024-03-06T00:00:00Z","0.00010000"
"2024-03-06T08:00:00Z","0.00025286"
"2024-03-06T16:00:00Z","0.00036982"
"2024-03-07T00:00:00Z","0.00018274"
"2024-03-07T08:00:00Z","0.00028267"
"2024-03-07T16:00:00Z","0.00053840"
"2024-03-08T00:00:00Z","0.00055773"
"2024-03-08T08:00:00Z","0.00058396"
"2024-03-08T16:00:00Z","0.00058710"
"2024-03-09T00:00:00Z","0.00036961"
"2024-03-09T08:00:00Z","0.00052347"
"2024-03-09T16:00:00Z","0.00060312"
"2024-03-10T00:00:00Z","0.00092314"
"2024-03-10T08:00:00Z","0.00074140"
"2024-03-10T16:00:00Z","0.00051308"
"2024-03-11T00:00:00Z","0.00047646"
"2024-03-11T08:00:00Z","0.00056768"
"2024-03-11T16:00:00Z","0.00082056"
"2024-03-12T00:00:00Z","0.00086897"
"2024-03-12T08:00:00Z","0.00054990"
"2024-03-12T16:00:00Z","0.00047181"
"2024-03-13T00:00:00Z","0.00044828"
"2024-03-13T08:00:00Z","0.00073230"
"2024-03-13T16:00:00Z","0.00068219"
"2024-03-14T00:00:00Z","0.00046713"
"2024-03-14T08:00:00Z","0.00081938"
"2024-03-14T16:00:00Z","0.00044838"
"2024-03-15T00:00:00Z","0.00038264"
"2024-03-15T08:00:00Z","0.00012373"
"2024-03-15T16:00:00Z","0.00017954"
"2024-03-16T00:00:00Z","0.00013401"
"2024-03-16T08:00:00Z","0.00028457"
"2024-03-16T16:00:00Z","0.00018354"
"2024-03-17T00:00:00Z","0.00015904"
"2024-03-17T08:00:00Z","0.00025619"
"2024-03-17T16:00:00Z","0.00021395"
"2024-03-18T00:00:00Z","0.00010000"
"2024-03-18T08:00:00Z","0.00025102"
"2024-03-18T16:00:00Z","0.00034633"
"2024-03-19T00:00:00Z","0.00024317"
"2024-03-19T08:00:00Z","0.00024204"
"2024-03-19T16:00:00Z","0.00010485"
"2024-03-20T00:00:00Z","0.00025641"
"2024-03-20T08:00:00Z","0.00023434"
"2024-03-20T16:00:00Z","0.00015808"
"2024-03-21T00:00:00Z","0.00022588"
"2024-03-21T08:00:00Z","0.00014776"
"2024-03-21T16:00:00Z","0.00010000"
"2024-03-22T00:00:00Z","0.00022561"
"2024-03-22T08:00:00Z","0.00016087"
"2024-03-22T16:00:00Z","0.00010000"
"2024-03-23T00:00:00Z","0.00014841"
"2024-03-23T08:00:00Z","0.00014683"
"2024-03-23T16:00:00Z","0.00013248"
"2024-03-24T00:00:00Z","0.00016201"
"2024-03-24T08:00:00Z","0.00010000"
"2024-03-24T16:00:00Z","0.00017401"
"2024-03-25T00:00:00Z","0.00017399"
"2024-03-25T08:00:00Z","0.00010000"
"2024-03-25T16:00:00Z","0.00024876"
"2024-03-26T00:00:00Z","0.00034626"
"2024-03-26T08:00:00Z","0.00024098"
"2024-03-26T16:00:00Z","0.00034912"
"2024-03-27T00:00:00Z","0.00038869"
"2024-03-27T08:00:00Z","0.00048614"
"2024-03-27T16:00:00Z","0.00048960"
"2024-03-28T00:00:00Z","0.00055772"
"2024-03-28T08:00:00Z","0.00039111"
"2024-03-28T16:00:00Z","0.00064918"
"2024-03-29T00:00:00Z","0.00049765"
"2024-03-29T08:00:00Z","0.00053486"
"2024-03-29T16:00:00Z","0.00044307"
"2024-03-30T00:00:00Z","0.00047129"
"2024-03-30T08:00:00Z","0.00042609"
"2024-03-30T16:00:00Z","0.00062265"
"2024-03-31T00:00:00Z","0.00031550"
"2024-03-31T08:00:00Z","0.00030309"
"2024-03-31T16:00:00Z","0.00033863"
"2024-04-01T00:00:00Z","0.00079016"
"2024-04-01T08:00:00Z","0.00046160"
"2024-04-01T16:00:00Z","0.00025674"
"2024-04-02T00:00:00Z","0.00022216"
"2024-04-02T08:00:00Z","0.00010000"
"2024-04-02T16:00:00Z","0.00010331"
"2024-04-03T00:00:00Z","0.00010000"
"2024-04-03T08:00:00Z","0.00014006"
"2024-04-03T16:00:00Z","0.00013286"
"2024-04-04T00:00:00Z","0.00014612"
"2024-04-04T08:00:00Z","0.00023691"
"2024-04-04T16:00:00Z","0.00010000"
"2024-04-05T00:00:00Z","0.00010000"
"2024-04-05T08:00:00Z","0.00018256"
"2024-04-05T16:00:00Z","0.00010000"
"2024-04-06T00:00:00Z","0.00010000"
"2024-04-06T08:00:00Z","0.00011397"
"2024-04-06T16:00:00Z","0.00015982"
"2024-04-07T00:00:00Z","0.00010000"
"2024-04-07T08:00:00Z","0.00012690"
"2024-04-07T16:00:00Z","0.00010000"
"2024-04-08T00:00:00Z","0.00013139"
"2024-04-08T08:00:00Z","0.00014529"
"2024-04-08T16:00:00Z","0.00023751"
"2024-04-09T00:00:00Z","0.00023143"
"2024-04-09T08:00:00Z","0.00022699"
"2024-04-09T16:00:00Z","0.00021067"
"2024-04-10T00:00:00Z","0.00011149"
"2024-04-10T08:00:00Z","0.00017658"
"2024-04-10T16:00:00Z","0.00013627"
"2024-04-11T00:00:00Z","0.00022855"
"2024-04-11T08:00:00Z","0.00015919"
"2024-04-11T16:00:00Z","0.00024163"
"2024-04-12T00:00:00Z","0.00012554"
"2024-04-12T08:00:00Z","0.00016948"
"2024-04-12T16:00:00Z","0.00012902"
"2024-04-13T00:00:00Z","0.00010000"
"2024-04-13T08:00:00Z","0.00010000"
"2024-04-13T16:00:00Z","0.00010000"
"2024-04-14T00:00:00Z","0.00010000"
"2024-04-14T08:00:00Z","0.00010000"
"2024-04-14T16:00:00Z","0.00010000"
"2024-04-15T00:00:00Z","0.00004863"
"2024-04-15T08:00:00Z","0.00003119"
"2024-04-15T16:00:00Z","0.00009853"
"2024-04-16T00:00:00Z","0.00007492"
"2024-04-16T08:00:00Z","-0.00002532"
"2024-04-16T16:00:00Z","-0.00002218"
"2024-04-17T00:00:00Z","0.00000084"
"2024-04-17T08:00:00Z","0.00005810"
"2024-04-17T16:00:00Z","0.00002635"
"2024-04-18T00:00:00Z","-0.00005707"
"2024-04-18T08:00:00Z","0.00007532"
"2024-04-18T16:00:00Z","0.00005429"
"2024-04-19T00:00:00Z","0.00001120"
"2024-04-19T08:00:00Z","0.00008267"
"2024-04-19T16:00:00Z","0.00008774"
"2024-04-20T00:00:00Z","0.00008464"
"2024-04-20T08:00:00Z","-0.00004614"
"2024-04-20T16:00:00Z","0.00000970"
"2024-04-21T00:00:00Z","0.00010000"
"2024-04-21T08:00:00Z","0.00002543"
"2024-04-21T16:00:00Z","0.00005625"
"2024-04-22T00:00:00Z","0.00000410"
"2024-04-22T08:00:00Z","0.00003338"
"2024-04-22T16:00:00Z","0.00002466"
"2024-04-23T00:00:00Z","0.00002669"
"2024-04-23T08:00:00Z","0.00004373"
"2024-04-23T16:00:00Z","0.00008879"
"2024-04-24T00:00:00Z","0.00010000"
"2024-04-24T08:00:00Z","0.00008543"
"2024-04-24T16:00:00Z","0.00005191"
"2024-04-25T00:00:00Z","0.00003174"
"2024-04-25T08:00:00Z","0.00006134"
"2024-04-25T16:00:00Z","0.00010000"
"2024-04-26T00:00:00Z","-0.00005713"
"2024-04-26T08:00:00Z","0.00003100"
"2024-04-26T16:00:00Z","0.00004962"
"2024-04-27T00:00:00Z","0.00005040"
"2024-04-27T08:00:00Z","0.00005729"
"2024-04-27T16:00:00Z","0.00009119"
"2024-04-28T00:00:00Z","0.00005674"
"2024-04-28T08:00:00Z","0.00008208"
"2024-04-28T16:00:00Z","0.00010000"
"2024-04-29T00:00:00Z","0.00010000"
"2024-04-29T08:00:00Z","-0.00000300"
"2024-04-29T16:00:00Z","0.00009017"
"2024-04-30T00:00:00Z","0.00003634"
"2024-04-30T08:00:00Z","0.00003781"
"2024-04-30T16:00:00Z","0.00002266"
"2024-05-01T00:00:00Z","-0.00007320"
"2024-05-01T08:00:00Z","0.00007520"
"2024-05-01T16:00:00Z","0.00000925"
"2024-05-02T00:00:00Z","-0.00007760"
"2024-05-02T08:00:00Z","0.00003286"
"2024-05-02T16:00:00Z","0.00001542"
