funding_time_utc,rate
"2021-09-09T16:00:00Z","0.00010000"
"2021-09-10T00:00:00Z","0.00010000"
"2021-09-10T08:00:00Z","0.00010000"
"2021-09-10T16:00:00Z","0.00010000"
"2021-09-11T00:00:00Z","0.00010000"
"2021-09-11T08:00:00Z","0.00010000"
"2021-09-11T16:00:00Z","0.00010000"
"2021-09-12T00:00:00Z","0.00010000"
"2021-09-12T08:00:00Z","0.00010000"
"2021-09-12T16:00:00Z","0.00010000"
"2021-09-13T00:00:00Z","0.00010000"
"2021-09-13T08:00:00Z","0.00010000"
"2021-09-13T16:00:00Z","0.00010000"
"2021-09-14T00:00:00Z","0.00010000"
"2021-09-14T08:00:00Z","0.00010000"
"2021-09-14T16:00:00Z","0.00010000"
"2021-09-15T00:00:00Z","0.00010000"
"2021-09-15T08:00:00Z","0.00010000"
"2021-09-15T16:00:00Z","0.00010000"
"2021-09-16T00:00:00Z","0.00010124"
"2021-09-16T08:00:00Z","0.00010000"
"2021-09-16T16:00:00Z","0.00022260"
"2021-09-17T00:00:00Z","0.00012551"
"2021-09-17T08:00:00Z","0.00010000"
"2021-09-17T16:00:00Z","0.00010000"
"2021-09-18T00:00:00Z","0.00010000"
"2021-09-18T08:00:00Z","0.00010000"
"2021-09-18T16:00:00Z","0.00011145"
"2021-09-19T00:00:00Z","0.00010000"
"2021-09-19T08:00:00Z","0.00010000"
"2021-09-19T16:00:00Z","0.00010000"
"2021-09-20T00:00:00Z","0.00010000"
"2021-09-20T08:00:00Z","0.00010000"
"2021-09-20T16:00:00Z","0.00010000"
"2021-09-21T00:00:00Z","0.00010000"
"2021-09-21T08:00:00Z","0.00010000"
"2021-09-21T16:00:00Z","0.00010000"
"2021-09-22T00:00:00Z","0.00010000"
"2021-09-22T08:00:00Z","0.00010000"
"2021-09-22T16:00:00Z","0.00010000"
"2021-09-23T00:00:00Z","0.00010000"
"2021-09-23T08:00:00Z","0.00010000"
"2021-09-23T16:00:00Z","0.00010000"
"2021-09-24T00:00:00Z","0.00010000"
"2021-09-24T08:00:00Z","0.00010000"
"2021-09-24T16:00:00Z","0.00010000"
"2021-09-25T00:00:00Z","0.00010000"
"2021-09-25T08:00:00Z","0.00010000"
"2021-09-25T16:00:00Z","0.00010000"
"2021-09-26T00:00:00Z","0.00010000"
"2021-09-26T08:00:00Z","0.00009173"
"2021-09-26T16:00:00Z","0.00010000"
"2021-09-27T00:00:00Z","0.00010000"
"2021-09-27T08:00:00Z","0.00010000"
"2021-09-27T16:00:00Z","0.00010000"
"2021-09-28T00:00:00Z","0.00000768"
"2021-09-28T08:00:00Z","0.00010000"
"2021-09-28T16:00:00Z","0.00010000"
"2021-09-29T00:00:00Z","0.00010000"
"2021-09-29T08:00:00Z","0.00010000"
"2021-09-29T16:00:00Z","0.00010000"
"2021-09-30T00:00:00Z","0.00000773"
"2021-09-30T08:00:00Z","0.00010000"
"2021-09-30T16:00:00Z","0.00010000"
"2021-10-01T00:00:00Z","0.00010000"
"2021-10-01T08:00:00Z","0.00010000"
"2021-10-01T16:00:00Z","0.00010000"
"2021-10-02T00:00:00Z","0.00010000"
"2021-10-02T08:00:00Z","0.00010000"
"2021-10-02T16:00:00Z","0.00010000"
"2021-10-03T00:00:00Z","0.00010000"
"2021-10-03T08:00:00Z","0.00010000"
"2021-10-03T16:00:00Z","0.00010000"
"2021-10-04T00:00:00Z","0.00010000"
"2021-10-04T08:00:00Z","0.00010000"
"2021-10-04T16:00:00Z","0.00010000"
"2021-10-05T00:00:00Z","0.00010000"
"2021-10-05T08:00:00Z","0.00010000"
"2021-10-05T16:00:00Z","0.00010000"
"2021-10-06T00:00:00Z","0.00010000"
"2021-10-06T08:00:00Z","0.00010000"
"2021-10-06T16:00:00Z","0.00010000"
"2021-10-07T00:00:00Z","0.00037437"
"2021-10-07T08:00:00Z","0.00015712"
"2021-10-07T16:00:00Z","0.00035209"
"2021-10-08T00:00:00Z","0.00026526"
"2021-10-08T08:00:00Z","0.00033069"
"2021-10-08T16:00:00Z","0.00036707"
"2021-10-09T00:00:00Z","0.00017835"
"2021-10-09T08:00:00Z","0.00026888"
"2021-10-09T16:00:00Z","0.00025761"
"2021-10-10T00:00:00Z","0.00060032"
"2021-10-10T08:00:00Z","0.00040919"
"2021-10-10T16:00:00Z","0.00045168"
"2021-10-11T00:00:00Z","0.00039090"
"2021-10-11T08:00:00Z","0.00027595"
"2021-10-11T16:00:00Z","0.00023895"
"2021-10-12T00:00:00Z","0.00010000"
"2021-10-12T08:00:00Z","0.00010000"
"2021-10-12T16:00:00Z","0.00010000"
"2021-10-13T00:00:00Z","0.00010000"
"2021-10-13T08:00:00Z","0.00010000"
"2021-10-13T16:00:00Z","0.00010000"
"2021-10-14T00:00:00Z","0.00010000"
"2021-10-14T08:00:00Z","0.00012247"
"2021-10-14T16:00:00Z","0.00032069"
"2021-10-15T00:00:00Z","0.00033621"
"2021-10-15T08:00:00Z","0.00038529"
"2021-10-15T16:00:00Z","0.00020724"
"2021-10-16T00:00:00Z","0.00057478"
"2021-10-16T08:00:00Z","0.00057334"
"2021-10-16T16:00:00Z","0.00068979"
"2021-10-17T00:00:00Z","0.00048223"
"2021-10-17T08:00:00Z","0.00054882"
"2021-10-17T16:00:00Z","0.00048508"
"2021-10-18T00:00:00Z","0.00010000"
"2021-10-18T08:00:00Z","0.00013587"
"2021-10-18T16:00:00Z","0.00032549"
"2021-10-19T00:00:00Z","0.00033743"
"2021-10-19T08:00:00Z","0.00032874"
"2021-10-19T16:00:00Z","0.00019631"
"2021-10-20T00:00:00Z","0.00029315"
"2021-10-20T08:00:00Z","0.00047768"
"2021-10-20T16:00:00Z","0.00050385"
"2021-10-21T00:00:00Z","0.00065118"
"2021-10-21T08:00:00Z","0.00077746"
"2021-10-21T16:00:00Z","0.00073794"
"2021-10-22T00:00:00Z","0.00030683"
"2021-10-22T08:00:00Z","0.00018210"
"2021-10-22T16:00:00Z","0.00022518"
"2021-10-23T00:00:00Z","0.00050200"
"2021-10-23T08:00:00Z","0.00044445"
"2021-10-23T16:00:00Z","0.00035959"
"2021-10-24T00:00:00Z","0.00053293"
"2021-10-24T08:00:00Z","0.00057529"
"2021-10-24T16:00:00Z","0.00052607"
"2021-10-25T00:00:00Z","0.00039592"
"2021-10-25T08:00:00Z","0.00051384"
"2021-10-25T16:00:00Z","0.00054480"
"2021-10-26T00:00:00Z","0.00045397"
"2021-10-26T08:00:00Z","0.00088807"
"2021-10-26T16:00:00Z","0.00077497"
"2021-10-27T00:00:00Z","0.00056013"
"2021-10-27T08:00:00Z","0.00066908"
"2021-10-27T16:00:00Z","0.00010000"
"2021-10-28T00:00:00Z","0.00010000"
"2021-10-28T08:00:00Z","0.00010000"
"2021-10-28T16:00:00Z","0.00010000"
"2021-10-29T00:00:00Z","0.00010000"
"2021-10-29T08:00:00Z","0.00017898"
"2021-10-29T16:00:00Z","0.00021527"
"2021-10-30T00:00:00Z","0.00022458"
"2021-10-30T08:00:00Z","0.00052483"
"2021-10-30T16:00:00Z","0.00020625"
"2021-10-31T00:00:00Z","0.00018878"
"2021-10-31T08:00:00Z","0.00064507"
"2021-10-31T16:00:00Z","0.00010000"
"2021-11-01T00:00:00Z","0.00010000"
"2021-11-01T08:00:00Z","0.00025315"
"2021-11-01T16:00:00Z","0.00053203"
"2021-11-02T00:00:00Z","0.00034991"
"2021-11-02T08:00:00Z","0.00054684"
"2021-11-02T16:00:00Z","0.00074527"
"2021-11-03T00:00:00Z","0.00070407"
"2021-11-03T08:00:00Z","0.00087481"
"2021-11-03T16:00:00Z","0.00045184"
"2021-11-04T00:00:00Z","0.00029418"
"2021-11-04T08:00:00Z","0.00056953"
"2021-11-04T16:00:00Z","0.00034316"
"2021-11-05T00:00:00Z","0.00029978"
"2021-11-05T08:00:00Z","0.00041020"
"2021-11-05T16:00:00Z","0.00058635"
"2021-11-06T00:00:00Z","0.00037755"
"2021-11-06T08:00:00Z","0.00047103"
"2021-11-06T16:00:00Z","0.00010000"
"2021-11-07T00:00:00Z","0.00010000"
"2021-11-07T08:00:00Z","0.00019365"
"2021-11-07T16:00:00Z","0.00015344"
"2021-11-08T00:00:00Z","0.00061253"
"2021-11-08T08:00:00Z","0.00063914"
"2021-11-08T16:00:00Z","0.00079545"
"2021-11-09T00:00:00Z","0.00026998"
"2021-11-09T08:00:00Z","0.00084504"
"2021-11-09T16:00:00Z","0.00064127"
"2021-11-10T00:00:00Z","0.00049979"
"2021-11-10T08:00:00Z","0.00037532"
"2021-11-10T16:00:00Z","0.00077048"
"2021-11-11T00:00:00Z","0.00010000"
"2021-11-11T08:00:00Z","0.00010000"
"2021-11-11T16:00:00Z","0.00019831"
"2021-11-12T00:00:00Z","0.00010000"
"2021-11-12T08:00:00Z","0.00010000"
"2021-11-12T16:00:00Z","0.00010000"
"2021-11-13T00:00:00Z","0.00011343"
"2021-11-13T08:00:00Z","0.00015282"
"2021-11-13T16:00:00Z","0.00018171"
"2021-11-14T00:00:00Z","0.00010000"
"2021-11-14T08:00:00Z","0.00027144"
"2021-11-14T16:00:00Z","0.00022155"
"2021-11-15T00:00:00Z","0.00019855"
"2021-11-15T08:00:00Z","0.00027801"
"2021-11-15T16:00:00Z","0.00029439"
"2021-11-16T00:00:00Z","0.00016443"
"2021-11-16T08:00:00Z","0.00010000"
"2021-11-16T16:00:00Z","0.00010000"
"2021-11-17T00:00:00Z","0.00010000"
"2021-11-17T08:00:00Z","0.00010000"
"2021-11-17T16:00:00Z","0.00010000"
"2021-11-18T00:00:00Z","0.00010000"
"2021-11-18T08:00:00Z","0.00010000"
"2021-11-18T16:00:00Z","0.00010000"
"2021-11-19T00:00:00Z","0.00010000"
"2021-11-19T08:00:00Z","0.00010000"
"2021-11-19T16:00:00Z","0.00010000"
"2021-11-20T00:00:00Z","0.00013046"
"2021-11-20T08:00:00Z","0.00010000"
"2021-11-20T16:00:00Z","0.00010000"
"2021-11-21T00:00:00Z","0.00013862"
"2021-11-21T08:00:00Z","0.00010000"
"2021-11-21T16:00:00Z","0.00019881"
"2021-11-22T00:00:00Z","0.00013991"
"2021-11-22T08:00:00Z","0.00010000"
"2021-11-22T16:00:00Z","0.00010000"
"2021-11-23T00:00:00Z","0.00010000"
"2021-11-23T08:00:00Z","0.00010000"
"2021-11-23T16:00:00Z","0.00017402"
"2021-11-24T00:00:00Z","0.00016775"
"2021-11-24T08:00:00Z","0.00033523"
"2021-11-24T16:00:00Z","0.00010000"
"2021-11-25T00:00:00Z","0.00020066"
"2021-11-25T08:00:00Z","0.00034381"
"2021-11-25T16:00:00Z","0.00032096"
"2021-11-26T00:00:00Z","0.00058316"
"2021-11-26T08:00:00Z","0.00016460"
"2021-11-26T16:00:00Z","0.00010000"
"2021-11-27T00:00:00Z","0.00010000"
"2021-11-27T08:00:00Z","0.00010000"
"2021-11-27T16:00:00Z","0.00010000"
"2021-11-28T00:00:00Z","0.00010000"
"2021-11-28T08:00:00Z","0.00010000"
"2021-11-28T16:00:00Z","0.00010000"
"2021-11-29T00:00:00Z","0.00010000"
"2021-11-29T08:00:00Z","0.00010000"
"2021-11-29T16:00:00Z","0.00010000"
"2021-11-30T00:00:00Z","0.00010000"
"2021-11-30T08:00:00Z","0.00010000"
"2021-11-30T16:00:00Z","0.00010000"
"2021-12-01T00:00:00Z","0.00010000"
"2021-12-01T08:00:00Z","0.00010000"
"2021-12-01T16:00:00Z","0.00010000"
"2021-12-02T00:00:00Z","0.00010000"
"2021-12-02T08:00:00Z","0.00010000"
"2021-12-02T16:00:00Z","0.00010000"
"2021-12-03T00:00:00Z","0.00010000"
"2021-12-03T08:00:00Z","0.00010000"
"2021-12-03T16:00:00Z","0.00010000"
"2021-12-04T00:00:00Z","0.00010000"
"2021-12-04T08:00:00Z","-0.00219334"
"2021-12-04T16:00:00Z","0.00010000"
"2021-12-05T00:00:00Z","0.00006147"
"2021-12-05T08:00:00Z","0.00010000"
"2021-12-05T16:00:00Z","0.00010000"
"2021-12-06T00:00:00Z","0.00010000"
"2021-12-06T08:00:00Z","0.00010000"
"2021-12-06T16:00:00Z","0.00010000"
"2021-12-07T00:00:00Z","0.00010000"
"2021-12-07T08:00:00Z","0.00010000"
"2021-12-07T16:00:00Z","0.00010000"
"2021-12-08T00:00:00Z","0.00010000"
"2021-12-08T08:00:00Z","0.00010000"
"2021-12-08T16:00:00Z","0.00010000"
"2021-12-09T00:00:00Z","0.00010000"
"2021-12-09T08:00:00Z","0.00010000"
"2021-12-09T16:00:00Z","0.00010000"
"2021-12-10T00:00:00Z","0.00010000"
"2021-12-10T08:00:00Z","0.00010000"
"2021-12-10T16:00:00Z","0.00008995"
"2021-12-11T00:00:00Z","0.00010000"
"2021-12-11T08:00:00Z","-0.00002574"
"2021-12-11T16:00:00Z","-0.00002024"
"2021-12-12T00:00:00Z","-0.00008282"
"2021-12-12T08:00:00Z","0.00010000"
"2021-12-12T16:00:00Z","0.00008752"
"2021-12-13T00:00:00Z","0.00010000"
"2021-12-13T08:00:00Z","0.00010000"
"2021-12-13T16:00:00Z","0.00010000"
"2021-12-14T00:00:00Z","0.00007825"
"2021-12-14T08:00:00Z","0.00007108"
"2021-12-14T16:00:00Z","0.00010000"
"2021-12-15T00:00:00Z","0.00010000"
"2021-12-15T08:00:00Z","0.00010000"
"2021-12-15T16:00:00Z","0.00010000"
"2021-12-16T00:00:00Z","0.00010000"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00010000"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","0.00010000"
"2021-12-17T16:00:00Z","0.00010000"
"2021-12-18T00:00:00Z","0.00010000"
"2021-12-18T08:00:00Z","0.00010000"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00010000"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","0.00010000"
"2021-12-21T00:00:00Z","-0.00001442"
"2021-12-21T08:00:00Z","0.00004422"
"2021-12-21T16:00:00Z","-0.00001034"
"2021-12-22T00:00:00Z","0.00003390"
"2021-12-22T08:00:00Z","-0.00008722"
"2021-12-22T16:00:00Z","-0.00037190"
"2021-12-23T00:00:00Z","-0.00039821"
"2021-12-23T08:00:00Z","-0.00035964"
"2021-12-23T16:00:00Z","-0.00062866"
"2021-12-24T00:00:00Z","-0.00114043"
"2021-12-24T08:00:00Z","-0.00110563"
"2021-12-24T16:00:00Z","-0.00207096"
"2021-12-25T00:00:00Z","-0.00041845"
"2021-12-25T08:00:00Z","0.00010000"
"2021-12-25T16:00:00Z","0.00010000"
"2021-12-26T00:00:00Z","0.00010000"
"2021-12-26T08:00:00Z","0.00010000"
"2021-12-26T16:00:00Z","0.00010000"
"2021-12-27T00:00:00Z","0.00010000"
"2021-12-27T08:00:00Z","0.00010000"
"2021-12-27T16:00:00Z","0.00010000"
"2021-12-28T00:00:00Z","0.00010000"
"2021-12-28T08:00:00Z","0.00010000"
"2021-12-28T16:00:00Z","0.00010000"
"2021-12-29T00:00:00Z","0.00010000"
"2021-12-29T08:00:00Z","0.00010000"
"2021-12-29T16:00:00Z","0.00010000"
"2021-12-30T00:00:00Z","0.00010000"
"2021-12-30T08:00:00Z","0.00010000"
"2021-12-30T16:00:00Z","0.00010000"
"2021-12-31T00:00:00Z","0.00010000"
"2021-12-31T08:00:00Z","0.00010000"
"2021-12-31T16:00:00Z","0.00010000"
"2022-01-01T00:00:00Z","0.00010000"
"2022-01-01T08:00:00Z","0.00010000"
"2022-01-01T16:00:00Z","0.00010000"
"2022-01-02T00:00:00Z","0.00010000"
"2022-01-02T08:00:00Z","0.00010000"
"2022-01-02T16:00:00Z","0.00010000"
"2022-01-03T00:00:00Z","0.00010000"
"2022-01-03T08:00:00Z","0.00010000"
"2022-01-03T16:00:00Z","0.00010000"
"2022-01-04T00:00:00Z","0.00010000"
"2022-01-04T08:00:00Z","0.00010000"
"2022-01-04T16:00:00Z","0.00010000"
"2022-01-05T00:00:00Z","0.00010000"
"2022-01-05T08:00:00Z","0.00010000"
"2022-01-05T16:00:00Z","0.00010000"
"2022-01-06T00:00:00Z","0.00004587"
"2022-01-06T08:00:00Z","0.00001015"
"2022-01-06T16:00:00Z","0.00010000"
"2022-01-07T00:00:00Z","0.00009487"
"2022-01-07T08:00:00Z","0.00010000"
"2022-01-07T16:00:00Z","0.00010000"
"2022-01-08T00:00:00Z","0.00010000"
"2022-01-08T08:00:00Z","0.00010000"
"2022-01-08T16:00:00Z","0.00010000"
"2022-01-09T00:00:00Z","0.00010000"
"2022-01-09T08:00:00Z","0.00010000"
"2022-01-09T16:00:00Z","0.00010000"
"2022-01-10T00:00:00Z","0.00010000"
"2022-01-10T08:00:00Z","0.00009766"
"2022-01-10T16:00:00Z","0.00003203"
"2022-01-11T00:00:00Z","0.00004216"
"2022-01-11T08:00:00Z","0.00009252"
"2022-01-11T16:00:00Z","0.00010000"
"2022-01-12T00:00:00Z","0.00004367"
"2022-01-12T08:00:00Z","0.00010000"
"2022-01-12T16:00:00Z","0.00010000"
"2022-01-13T00:00:00Z","0.00009336"
"2022-01-13T08:00:00Z","0.00010000"
"2022-01-13T16:00:00Z","0.00010000"
"2022-01-14T00:00:00Z","0.00010000"
"2022-01-14T08:00:00Z","0.00010000"
"2022-01-14T16:00:00Z","0.00010000"
"2022-01-15T00:00:00Z","0.00010000"
"2022-01-15T08:00:00Z","0.00010000"
"2022-01-15T16:00:00Z","0.00010000"
"2022-01-16T00:00:00Z","0.00010000"
"2022-01-16T08:00:00Z","0.00010000"
"2022-01-16T16:00:00Z","0.00010000"
"2022-01-17T00:00:00Z","0.00010000"
"2022-01-17T08:00:00Z","0.00009406"
"2022-01-17T16:00:00Z","0.00010000"
"2022-01-18T00:00:00Z","0.00010000"
"2022-01-18T08:00:00Z","0.00010000"
"2022-01-18T16:00:00Z","0.00010000"
"2022-01-19T00:00:00Z","0.00010000"
"2022-01-19T08:00:00Z","0.00001727"
"2022-01-19T16:00:00Z","0.00009765"
"2022-01-20T00:00:00Z","0.00010000"
"2022-01-20T08:00:00Z","0.00010000"
"2022-01-20T16:00:00Z","0.00010000"
"2022-01-21T00:00:00Z","0.00006294"
"2022-01-21T08:00:00Z","0.00002167"
"2022-01-21T16:00:00Z","0.00002718"
"2022-01-22T00:00:00Z","-0.00005943"
"2022-01-22T08:00:00Z","0.00008059"
"2022-01-22T16:00:00Z","-0.00008699"
"2022-01-23T00:00:00Z","0.00010000"
"2022-01-23T08:00:00Z","0.00003504"
"2022-01-23T16:00:00Z","-0.00007842"
"2022-01-24T00:00:00Z","0.00010000"
"2022-01-24T08:00:00Z","-0.00010264"
"2022-01-24T16:00:00Z","0.00010000"
"2022-01-25T00:00:00Z","-0.00001108"
"2022-01-25T08:00:00Z","0.00000575"
"2022-01-25T16:00:00Z","0.00001569"
"2022-01-26T00:00:00Z","-0.00009096"
"2022-01-26T08:00:00Z","0.00010000"
"2022-01-26T16:00:00Z","0.00002806"
"2022-01-27T00:00:00Z","0.00010000"
"2022-01-27T08:00:00Z","0.00006166"
"2022-01-27T16:00:00Z","-0.00003238"
"2022-01-28T00:00:00Z","0.00010000"
"2022-01-28T08:00:00Z","-0.00005814"
"2022-01-28T16:00:00Z","0.00010000"
"2022-01-29T00:00:00Z","0.00005313"
"2022-01-29T08:00:00Z","0.00010000"
"2022-01-29T16:00:00Z","0.00007569"
"2022-01-30T00:00:00Z","0.00010000"
"2022-01-30T08:00:00Z","0.00010000"
"2022-01-30T16:00:00Z","0.00008519"
"2022-01-31T00:00:00Z","0.00001307"
"2022-01-31T08:00:00Z","-0.00007053"
"2022-01-31T16:00:00Z","-0.00010881"
"2022-02-01T00:00:00Z","0.00002529"
"2022-02-01T08:00:00Z","0.00010000"
"2022-02-01T16:00:00Z","0.00008276"
"2022-02-02T00:00:00Z","0.00004262"
"2022-02-02T08:00:00Z","0.00010000"
"2022-02-02T16:00:00Z","0.00010000"
"2022-02-03T00:00:00Z","-0.00005746"
"2022-02-03T08:00:00Z","-0.00010760"
"2022-02-03T16:00:00Z","0.00002922"
"2022-02-04T00:00:00Z","-0.00004493"
"2022-02-04T08:00:00Z","0.00002464"
"2022-02-04T16:00:00Z","0.00010000"
"2022-02-05T00:00:00Z","0.00010000"
"2022-02-05T08:00:00Z","0.00010000"
"2022-02-05T16:00:00Z","0.00010000"
"2022-02-06T00:00:00Z","0.00006744"
"2022-02-06T08:00:00Z","0.00010000"
"2022-02-06T16:00:00Z","0.00010000"
"2022-02-07T00:00:00Z","0.00010000"
"2022-02-07T08:00:00Z","0.00005642"
"2022-02-07T16:00:00Z","0.00010000"
"2022-02-08T00:00:00Z","0.00005152"
"2022-02-08T08:00:00Z","0.00010000"
"2022-02-08T16:00:00Z","0.00010000"
"2022-02-09T00:00:00Z","0.00002841"
"2022-02-09T08:00:00Z","0.00010000"
"2022-02-09T16:00:00Z","0.00010000"
"2022-02-10T00:00:00Z","0.00002733"
"2022-02-10T08:00:00Z","0.00010000"
"2022-02-10T16:00:00Z","0.00004188"
"2022-02-11T00:00:00Z","0.00010000"
"2022-02-11T08:00:00Z","0.00010000"
"2022-02-11T16:00:00Z","0.00010000"
"2022-02-12T00:00:00Z","0.00010000"
"2022-02-12T08:00:00Z","0.00006770"
"2022-02-12T16:00:00Z","0.00010000"
"2022-02-13T00:00:00Z","0.00010000"
"2022-02-13T08:00:00Z","0.00006152"
"2022-02-13T16:00:00Z","0.00001776"
"2022-02-14T00:00:00Z","0.00010000"
"2022-02-14T08:00:00Z","0.00009943"
"2022-02-14T16:00:00Z","-0.00002091"
"2022-02-15T00:00:00Z","0.00006470"
"2022-02-15T08:00:00Z","-0.00013315"
"2022-02-15T16:00:00Z","0.00001275"
"2022-02-16T00:00:00Z","0.00001087"
"2022-02-16T08:00:00Z","0.00010000"
"2022-02-16T16:00:00Z","0.00010000"
"2022-02-17T00:00:00Z","0.00010000"
"2022-02-17T08:00:00Z","0.00004535"
"2022-02-17T16:00:00Z","0.00009620"
"2022-02-18T00:00:00Z","-0.00006306"
"2022-02-18T08:00:00Z","-0.00018033"
"2022-02-18T16:00:00Z","0.00010000"
"2022-02-19T00:00:00Z","0.00010000"
"2022-02-19T08:00:00Z","0.00007684"
"2022-02-19T16:00:00Z","0.00010000"
"2022-02-20T00:00:00Z","0.00010000"
"2022-02-20T08:00:00Z","0.00010000"
"2022-02-20T16:00:00Z","0.00010000"
"2022-02-21T00:00:00Z","-0.00001259"
"2022-02-21T08:00:00Z","-0.00006614"
"2022-02-21T16:00:00Z","0.00003414"
"2022-02-22T00:00:00Z","-0.00013703"
"2022-02-22T08:00:00Z","-0.00022212"
"2022-02-22T16:00:00Z","-0.00018806"
"2022-02-23T00:00:00Z","-0.00005977"
"2022-02-23T08:00:00Z","-0.00022950"
"2022-02-23T16:00:00Z","-0.00015086"
"2022-02-24T00:00:00Z","-0.00004412"
"2022-02-24T08:00:00Z","-0.00021124"
"2022-02-24T16:00:00Z","-0.00002967"
"2022-02-25T00:00:00Z","0.00010000"
"2022-02-25T08:00:00Z","0.00002441"
"2022-02-25T16:00:00Z","-0.00000483"
"2022-02-26T00:00:00Z","0.00007885"
"2022-02-26T08:00:00Z","0.00010000"
"2022-02-26T16:00:00Z","0.00010000"
"2022-02-27T00:00:00Z","0.00006291"
"2022-02-27T08:00:00Z","0.00010000"
"2022-02-27T16:00:00Z","0.00009109"
"2022-02-28T00:00:00Z","0.00008674"
"2022-02-28T08:00:00Z","0.00002694"
"2022-02-28T16:00:00Z","0.00007640"
"2022-03-01T00:00:00Z","0.00010000"
"2022-03-01T08:00:00Z","0.00010000"
"2022-03-01T16:00:00Z","0.00010000"
"2022-03-02T00:00:00Z","0.00010000"
"2022-03-02T08:00:00Z","0.00005692"
"2022-03-02T16:00:00Z","0.00006119"
"2022-03-03T00:00:00Z","0.00010000"
"2022-03-03T08:00:00Z","0.00010000"
"2022-03-03T16:00:00Z","0.00010000"
"2022-03-04T00:00:00Z","-0.00000049"
"2022-03-04T08:00:00Z","0.00002099"
"2022-03-04T16:00:00Z","0.00010000"
"2022-03-05T00:00:00Z","0.00004106"
"2022-03-05T08:00:00Z","-0.00006984"
"2022-03-05T16:00:00Z","0.00003587"
"2022-03-06T00:00:00Z","0.00010000"
"2022-03-06T08:00:00Z","-0.00003725"
"2022-03-06T16:00:00Z","0.00001348"
"2022-03-07T00:00:00Z","0.00001625"
"2022-03-07T08:00:00Z","-0.00004869"
"2022-03-07T16:00:00Z","0.00004192"
"2022-03-08T00:00:00Z","-0.00007748"
"2022-03-08T08:00:00Z","-0.00003270"
"2022-03-08T16:00:00Z","0.00010000"
"2022-03-09T00:00:00Z","-0.00013854"
"2022-03-09T08:00:00Z","0.00010000"
"2022-03-09T16:00:00Z","0.00010000"
"2022-03-10T00:00:00Z","0.00010000"
"2022-03-10T08:00:00Z","0.00010000"
"2022-03-10T16:00:00Z","0.00000648"
"2022-03-11T00:00:00Z","0.00007773"
"2022-03-11T08:00:00Z","0.00010000"
"2022-03-11T16:00:00Z","0.00008377"
"2022-03-12T00:00:00Z","0.00006687"
"2022-03-12T08:00:00Z","0.00010000"
"2022-03-12T16:00:00Z","0.00010000"
"2022-03-13T00:00:00Z","-0.00000786"
"2022-03-13T08:00:00Z","-0.00001010"
"2022-03-13T16:00:00Z","0.00010000"
"2022-03-14T00:00:00Z","0.00003827"
"2022-03-14T08:00:00Z","-0.00012609"
"2022-03-14T16:00:00Z","0.00009697"
"2022-03-15T00:00:00Z","0.00005239"
"2022-03-15T08:00:00Z","0.00005695"
"2022-03-15T16:00:00Z","0.00010000"
"2022-03-16T00:00:00Z","0.00010000"
"2022-03-16T08:00:00Z","0.00003516"
"2022-03-16T16:00:00Z","0.00010000"
"2022-03-17T00:00:00Z","0.00010000"
"2022-03-17T08:00:00Z","0.00010000"
"2022-03-17T16:00:00Z","0.00010000"
"2022-03-18T00:00:00Z","0.00010000"
"2022-03-18T08:00:00Z","0.00010000"
"2022-03-18T16:00:00Z","0.00010000"
"2022-03-19T00:00:00Z","0.00010000"
"2022-03-19T08:00:00Z","0.00010000"
"2022-03-19T16:00:00Z","0.00010000"
"2022-03-20T00:00:00Z","0.00010000"
"2022-03-20T08:00:00Z","0.00010000"
"2022-03-20T16:00:00Z","0.00010000"
"2022-03-21T00:00:00Z","0.00010000"
"2022-03-21T08:00:00Z","0.00010000"
"2022-03-21T16:00:00Z","0.00010000"
"2022-03-22T00:00:00Z","0.00010000"
"2022-03-22T08:00:00Z","0.00010000"
"2022-03-22T16:00:00Z","0.00010000"
"2022-03-23T00:00:00Z","0.00010000"
"2022-03-23T08:00:00Z","0.00010000"
"2022-03-23T16:00:00Z","0.00010000"
"2022-03-24T00:00:00Z","0.00010000"
"2022-03-24T08:00:00Z","0.00010000"
"2022-03-24T16:00:00Z","0.00010000"
"2022-03-25T00:00:00Z","0.00010000"
"2022-03-25T08:00:00Z","0.00010000"
"2022-03-25T16:00:00Z","0.00010000"
"2022-03-26T00:00:00Z","0.00010000"
"2022-03-26T08:00:00Z","0.00010000"
"2022-03-26T16:00:00Z","0.00010000"
"2022-03-27T00:00:00Z","0.00010000"
"2022-03-27T08:00:00Z","0.00010000"
"2022-03-27T16:00:00Z","0.00010000"
"2022-03-28T00:00:00Z","0.00010000"
"2022-03-28T08:00:00Z","0.00010000"
"2022-03-28T16:00:00Z","0.00010000"
"2022-03-29T00:00:00Z","0.00010000"
"2022-03-29T08:00:00Z","0.00010000"
"2022-03-29T16:00:00Z","0.00010000"
"2022-03-30T00:00:00Z","0.00010000"
