funding_time_utc,rate
"2023-04-01T16:00:00Z","0.00010000"
"2023-04-02T00:00:00Z","0.00010000"
"2023-04-02T08:00:00Z","0.00010000"
"2023-04-02T16:00:00Z","0.00010000"
"2023-04-03T00:00:00Z","0.00001475"
"2023-04-03T08:00:00Z","0.00010000"
"2023-04-03T16:00:00Z","0.00005136"
"2023-04-04T00:00:00Z","0.00010000"
"2023-04-04T08:00:00Z","0.00010000"
"2023-04-04T16:00:00Z","0.00010000"
"2023-04-05T00:00:00Z","0.00010000"
"2023-04-05T08:00:00Z","0.00010000"
"2023-04-05T16:00:00Z","0.00010000"
"2023-04-06T00:00:00Z","0.00010000"
"2023-04-06T08:00:00Z","0.00010000"
"2023-04-06T16:00:00Z","0.00010000"
"2023-04-07T00:00:00Z","0.00009912"
"2023-04-07T08:00:00Z","0.00010000"
"2023-04-07T16:00:00Z","0.00003719"
"2023-04-08T00:00:00Z","0.00010000"
"2023-04-08T08:00:00Z","0.00010000"
"2023-04-08T16:00:00Z","0.00010000"
"2023-04-09T00:00:00Z","0.00010000"
"2023-04-09T08:00:00Z","0.00010000"
"2023-04-09T16:00:00Z","0.00010000"
"2023-04-10T00:00:00Z","0.00010000"
"2023-04-10T08:00:00Z","0.00010000"
"2023-04-10T16:00:00Z","0.00004662"
"2023-04-11T00:00:00Z","0.00010000"
"2023-04-11T08:00:00Z","0.00010000"
"2023-04-11T16:00:00Z","0.00010000"
"2023-04-12T00:00:00Z","0.00010000"
"2023-04-12T08:00:00Z","0.00010000"
"2023-04-12T16:00:00Z","0.00010000"
"2023-04-13T00:00:00Z","0.00010000"
"2023-04-13T08:00:00Z","0.00010000"
"2023-04-13T16:00:00Z","0.00010000"
"2023-04-14T00:00:00Z","0.00010000"
"2023-04-14T08:00:00Z","0.00010000"
"2023-04-14T16:00:00Z","0.00010000"
"2023-04-15T00:00:00Z","0.00010000"
"2023-04-15T08:00:00Z","0.00010000"
"2023-04-15T16:00:00Z","0.00010000"
"2023-04-16T00:00:00Z","0.00010000"
"2023-04-16T08:00:00Z","0.00010000"
"2023-04-16T16:00:00Z","0.00010000"
"2023-04-17T00:00:00Z","0.00023233"
"2023-04-17T08:00:00Z","0.00010000"
"2023-04-17T16:00:00Z","0.00010000"
"2023-04-18T00:00:00Z","0.00010000"
"2023-04-18T08:00:00Z","0.00010000"
"2023-04-18T16:00:00Z","0.00010682"
"2023-04-19T00:00:00Z","0.00010000"
"2023-04-19T08:00:00Z","0.00010000"
"2023-04-19T16:00:00Z","-0.00004334"
"2023-04-20T00:00:00Z","0.00010000"
"2023-04-20T08:00:00Z","0.00010000"
"2023-04-20T16:00:00Z","0.00010000"
"2023-04-21T00:00:00Z","0.00010000"
"2023-04-21T08:00:00Z","0.00010000"
"2023-04-21T16:00:00Z","0.00007138"
"2023-04-22T00:00:00Z","-0.00007663"
"2023-04-22T08:00:00Z","-0.00001203"
"2023-04-22T16:00:00Z","0.00001679"
"2023-04-23T00:00:00Z","0.00009570"
"2023-04-23T08:00:00Z","0.00010000"
"2023-04-23T16:00:00Z","0.00009265"
"2023-04-24T00:00:00Z","0.00002172"
"2023-04-24T08:00:00Z","0.00010000"
"2023-04-24T16:00:00Z","0.00005997"
"2023-04-25T00:00:00Z","-0.00005274"
"2023-04-25T08:00:00Z","0.00004659"
"2023-04-25T16:00:00Z","0.00009194"
"2023-04-26T00:00:00Z","0.00010000"
"2023-04-26T08:00:00Z","0.00010000"
"2023-04-26T16:00:00Z","0.00003161"
"2023-04-27T00:00:00Z","-0.00011266"
"2023-04-27T08:00:00Z","0.00010000"
"2023-04-27T16:00:00Z","0.00010000"
"2023-04-28T00:00:00Z","0.00010000"
"2023-04-28T08:00:00Z","0.00010000"
"2023-04-28T16:00:00Z","0.00007695"
"2023-04-29T00:00:00Z","0.00010000"
"2023-04-29T08:00:00Z","0.00010000"
"2023-04-29T16:00:00Z","0.00010000"
"2023-04-30T00:00:00Z","0.00010000"
"2023-04-30T08:00:00Z","0.00010000"
"2023-04-30T16:00:00Z","0.00010000"
"2023-05-01T00:00:00Z","-0.00000868"
"2023-05-01T08:00:00Z","0.00010000"
"2023-05-01T16:00:00Z","0.00010000"
"2023-05-02T00:00:00Z","0.00008544"
"2023-05-02T08:00:00Z","0.00010000"
"2023-05-02T16:00:00Z","0.00005882"
"2023-05-03T00:00:00Z","0.00010000"
"2023-05-03T08:00:00Z","0.00006999"
"2023-05-03T16:00:00Z","0.00009328"
"2023-05-04T00:00:00Z","0.00010000"
"2023-05-04T08:00:00Z","0.00010000"
"2023-05-04T16:00:00Z","0.00010000"
"2023-05-05T00:00:00Z","0.00010000"
"2023-05-05T08:00:00Z","0.00010000"
"2023-05-05T16:00:00Z","0.00010000"
"2023-05-06T00:00:00Z","0.00010000"
"2023-05-06T08:00:00Z","0.00010000"
"2023-05-06T16:00:00Z","0.00003093"
"2023-05-07T00:00:00Z","-0.00000105"
"2023-05-07T08:00:00Z","0.00010000"
"2023-05-07T16:00:00Z","0.00006005"
"2023-05-08T00:00:00Z","0.00005289"
"2023-05-08T08:00:00Z","0.00002649"
"2023-05-08T16:00:00Z","0.00010000"
"2023-05-09T00:00:00Z","0.00010000"
"2023-05-09T08:00:00Z","0.00001616"
"2023-05-09T16:00:00Z","0.00010000"
"2023-05-10T00:00:00Z","0.00010000"
"2023-05-10T08:00:00Z","0.00010000"
"2023-05-10T16:00:00Z","0.00006241"
"2023-05-11T00:00:00Z","0.00010000"
"2023-05-11T08:00:00Z","0.00010000"
"2023-05-11T16:00:00Z","0.00004267"
"2023-05-12T00:00:00Z","0.00003279"
"2023-05-12T08:00:00Z","0.00010000"
"2023-05-12T16:00:00Z","0.00007962"
"2023-05-13T00:00:00Z","0.00010000"
"2023-05-13T08:00:00Z","0.00010000"
"2023-05-13T16:00:00Z","0.00007257"
"2023-05-14T00:00:00Z","0.00010000"
"2023-05-14T08:00:00Z","0.00010000"
"2023-05-14T16:00:00Z","0.00010000"
"2023-05-15T00:00:00Z","0.00004682"
"2023-05-15T08:00:00Z","0.00010000"
"2023-05-15T16:00:00Z","0.00006900"
"2023-05-16T00:00:00Z","0.00009387"
"2023-05-16T08:00:00Z","0.00010000"
"2023-05-16T16:00:00Z","0.00010000"
"2023-05-17T00:00:00Z","0.00010000"
"2023-05-17T08:00:00Z","0.00010000"
"2023-05-17T16:00:00Z","0.00010000"
"2023-05-18T00:00:00Z","0.00010000"
"2023-05-18T08:00:00Z","0.00010000"
"2023-05-18T16:00:00Z","0.00010000"
"2023-05-19T00:00:00Z","0.00010000"
"2023-05-19T08:00:00Z","0.00010000"
"2023-05-19T16:00:00Z","0.00010000"
"2023-05-20T00:00:00Z","0.00010000"
"2023-05-20T08:00:00Z","0.00010000"
"2023-05-20T16:00:00Z","0.00010000"
"2023-05-21T00:00:00Z","0.00010000"
"2023-05-21T08:00:00Z","0.00010000"
"2023-05-21T16:00:00Z","0.00010000"
"2023-05-22T00:00:00Z","-0.00002813"
"2023-05-22T08:00:00Z","0.00006470"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","0.00010000"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","0.00010000"
"2023-05-24T00:00:00Z","0.00010000"
"2023-05-24T08:00:00Z","0.00010000"
"2023-05-24T16:00:00Z","0.00010000"
"2023-05-25T00:00:00Z","0.00008292"
"2023-05-25T08:00:00Z","0.00010000"
"2023-05-25T16:00:00Z","0.00010000"
"2023-05-26T00:00:00Z","0.00007718"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00010000"
"2023-05-27T00:00:00Z","0.00010000"
"2023-05-27T08:00:00Z","0.00010000"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00010000"
"2023-05-28T08:00:00Z","0.00010000"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00010000"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00010000"
"2023-06-01T00:00:00Z","0.00003920"
"2023-06-01T08:00:00Z","0.00010000"
"2023-06-01T16:00:00Z","0.00010000"
"2023-06-02T00:00:00Z","0.00010000"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00010000"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00010000"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","-0.00008139"
"2023-06-06T08:00:00Z","0.00004099"
"2023-06-06T16:00:00Z","0.00010000"
"2023-06-07T00:00:00Z","0.00010000"
"2023-06-07T08:00:00Z","0.00010000"
"2023-06-07T16:00:00Z","0.00010000"
"2023-06-08T00:00:00Z","0.00003400"
"2023-06-08T08:00:00Z","0.00009843"
"2023-06-08T16:00:00Z","0.00010000"
"2023-06-09T00:00:00Z","0.00009791"
"2023-06-09T08:00:00Z","0.00010000"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00010000"
"2023-06-10T08:00:00Z","0.00010000"
"2023-06-10T16:00:00Z","-0.00011126"
"2023-06-11T00:00:00Z","-0.00009862"
"2023-06-11T08:00:00Z","-0.00019074"
"2023-06-11T16:00:00Z","-0.00001284"
"2023-06-12T00:00:00Z","0.00000906"
"2023-06-12T08:00:00Z","0.00007554"
"2023-06-12T16:00:00Z","0.00010000"
"2023-06-13T00:00:00Z","0.00006461"
"2023-06-13T08:00:00Z","0.00002932"
"2023-06-13T16:00:00Z","0.00006838"
"2023-06-14T00:00:00Z","0.00006712"
"2023-06-14T08:00:00Z","0.00004703"
"2023-06-14T16:00:00Z","0.00010000"
"2023-06-15T00:00:00Z","-0.00002728"
"2023-06-15T08:00:00Z","0.00010000"
"2023-06-15T16:00:00Z","0.00010000"
"2023-06-16T00:00:00Z","0.00005070"
"2023-06-16T08:00:00Z","0.00010000"
"2023-06-16T16:00:00Z","0.00006899"
"2023-06-17T00:00:00Z","0.00001404"
"2023-06-17T08:00:00Z","0.00010000"
"2023-06-17T16:00:00Z","0.00010000"
"2023-06-18T00:00:00Z","0.00010000"
"2023-06-18T08:00:00Z","0.00008033"
"2023-06-18T16:00:00Z","0.00010000"
"2023-06-19T00:00:00Z","0.00007052"
"2023-06-19T08:00:00Z","0.00005836"
"2023-06-19T16:00:00Z","0.00006516"
"2023-06-20T00:00:00Z","0.00006372"
"2023-06-20T08:00:00Z","0.00003454"
"2023-06-20T16:00:00Z","-0.00002809"
"2023-06-21T00:00:00Z","0.00010000"
"2023-06-21T08:00:00Z","0.00004610"
"2023-06-21T16:00:00Z","0.00003948"
"2023-06-22T00:00:00Z","0.00000130"
"2023-06-22T08:00:00Z","0.00008617"
"2023-06-22T16:00:00Z","0.00010000"
"2023-06-23T00:00:00Z","0.00010000"
"2023-06-23T08:00:00Z","0.00010000"
"2023-06-23T16:00:00Z","0.00010000"
"2023-06-24T00:00:00Z","0.00010000"
"2023-06-24T08:00:00Z","0.00010000"
"2023-06-24T16:00:00Z","0.00010000"
"2023-06-25T00:00:00Z","0.00010000"
"2023-06-25T08:00:00Z","0.00010000"
"2023-06-25T16:00:00Z","0.00010000"
"2023-06-26T00:00:00Z","0.00006900"
"2023-06-26T08:00:00Z","0.00010000"
"2023-06-26T16:00:00Z","0.00010000"
"2023-06-27T00:00:00Z","-0.00002125"
"2023-06-27T08:00:00Z","0.00010000"
"2023-06-27T16:00:00Z","0.00003782"
"2023-06-28T00:00:00Z","0.00010000"
"2023-06-28T08:00:00Z","-0.00006110"
"2023-06-28T16:00:00Z","0.00007988"
"2023-06-29T00:00:00Z","-0.00001137"
"2023-06-29T08:00:00Z","0.00002352"
"2023-06-29T16:00:00Z","0.00005711"
"2023-06-30T00:00:00Z","0.00000448"
"2023-06-30T08:00:00Z","0.00010000"
"2023-06-30T16:00:00Z","0.00010000"
"2023-07-01T00:00:00Z","0.00006744"
"2023-07-01T08:00:00Z","0.00010000"
"2023-07-01T16:00:00Z","0.00010000"
"2023-07-02T00:00:00Z","0.00009620"
"2023-07-02T08:00:00Z","0.00010000"
"2023-07-02T16:00:00Z","0.00010000"
"2023-07-03T00:00:00Z","0.00010000"
"2023-07-03T08:00:00Z","0.00010000"
"2023-07-03T16:00:00Z","0.00010000"
"2023-07-04T00:00:00Z","0.00004247"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00010000"
"2023-07-05T00:00:00Z","-0.00002004"
"2023-07-05T08:00:00Z","0.00010000"
"2023-07-05T16:00:00Z","0.00003164"
"2023-07-06T00:00:00Z","-0.00003310"
"2023-07-06T08:00:00Z","0.00002396"
"2023-07-06T16:00:00Z","-0.00009866"
"2023-07-07T00:00:00Z","0.00004928"
"2023-07-07T08:00:00Z","0.00004109"
"2023-07-07T16:00:00Z","0.00003371"
"2023-07-08T00:00:00Z","0.00000023"
"2023-07-08T08:00:00Z","0.00010000"
"2023-07-08T16:00:00Z","0.00002354"
"2023-07-09T00:00:00Z","-0.00004211"
"2023-07-09T08:00:00Z","0.00010000"
"2023-07-09T16:00:00Z","0.00008168"
"2023-07-10T00:00:00Z","0.00003000"
"2023-07-10T08:00:00Z","-0.00002614"
"2023-07-10T16:00:00Z","0.00010000"
"2023-07-11T00:00:00Z","0.00010000"
"2023-07-11T08:00:00Z","0.00010000"
"2023-07-11T16:00:00Z","0.00006357"
"2023-07-12T00:00:00Z","0.00001644"
"2023-07-12T08:00:00Z","0.00008831"
"2023-07-12T16:00:00Z","0.00010000"
"2023-07-13T00:00:00Z","-0.00002342"
"2023-07-13T08:00:00Z","0.00003931"
"2023-07-13T16:00:00Z","0.00003789"
"2023-07-14T00:00:00Z","0.00010000"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00010000"
"2023-07-15T00:00:00Z","-0.00006525"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00010000"
"2023-07-16T08:00:00Z","0.00010000"
"2023-07-16T16:00:00Z","0.00010000"
"2023-07-17T00:00:00Z","-0.00008735"
"2023-07-17T08:00:00Z","0.00008014"
"2023-07-17T16:00:00Z","0.00001962"
"2023-07-18T00:00:00Z","0.00010000"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00009229"
"2023-07-19T00:00:00Z","0.00004825"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00010000"
"2023-07-20T08:00:00Z","0.00010000"
"2023-07-20T16:00:00Z","0.00010000"
"2023-07-21T00:00:00Z","-0.00013103"
"2023-07-21T08:00:00Z","0.00005473"
"2023-07-21T16:00:00Z","0.00010000"
"2023-07-22T00:00:00Z","0.00010000"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00010000"
"2023-07-23T08:00:00Z","0.00010000"
"2023-07-23T16:00:00Z","0.00010000"
"2023-07-24T00:00:00Z","0.00010000"
"2023-07-24T08:00:00Z","0.00006229"
"2023-07-24T16:00:00Z","0.00006982"
"2023-07-25T00:00:00Z","-0.00004459"
"2023-07-25T08:00:00Z","0.00008344"
"2023-07-25T16:00:00Z","0.00004965"
"2023-07-26T00:00:00Z","0.00004619"
"2023-07-26T08:00:00Z","0.00010000"
"2023-07-26T16:00:00Z","0.00010000"
"2023-07-27T00:00:00Z","-0.00001805"
"2023-07-27T08:00:00Z","0.00007098"
"2023-07-27T16:00:00Z","0.00005424"
"2023-07-28T00:00:00Z","0.00010000"
"2023-07-28T08:00:00Z","0.00010000"
"2023-07-28T16:00:00Z","0.00000132"
"2023-07-29T00:00:00Z","-0.00000559"
"2023-07-29T08:00:00Z","0.00007753"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00004221"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00005152"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00006861"
"2023-08-01T00:00:00Z","-0.00008593"
"2023-08-01T08:00:00Z","-0.00003261"
"2023-08-01T16:00:00Z","0.00010000"
"2023-08-02T00:00:00Z","0.00003153"
"2023-08-02T08:00:00Z","0.00007636"
"2023-08-02T16:00:00Z","-0.00001352"
"2023-08-03T00:00:00Z","0.00004631"
"2023-08-03T08:00:00Z","0.00010000"
"2023-08-03T16:00:00Z","0.00010000"
"2023-08-04T00:00:00Z","0.00001640"
"2023-08-04T08:00:00Z","0.00005668"
"2023-08-04T16:00:00Z","0.00010000"
"2023-08-05T00:00:00Z","0.00010000"
"2023-08-05T08:00:00Z","0.00010000"
"2023-08-05T16:00:00Z","0.00010000"
"2023-08-06T00:00:00Z","0.00010000"
"2023-08-06T08:00:00Z","0.00010000"
"2023-08-06T16:00:00Z","0.00010000"
"2023-08-07T00:00:00Z","0.00010000"
"2023-08-07T08:00:00Z","0.00010000"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00004000"
"2023-08-08T08:00:00Z","0.00008612"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00010000"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00010000"
"2023-08-10T00:00:00Z","0.00010000"
"2023-08-10T08:00:00Z","0.00010000"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","0.00002298"
"2023-08-11T08:00:00Z","0.00010000"
"2023-08-11T16:00:00Z","0.00010000"
"2023-08-12T00:00:00Z","0.00010000"
"2023-08-12T08:00:00Z","0.00006927"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00010000"
"2023-08-13T08:00:00Z","0.00010000"
"2023-08-13T16:00:00Z","0.00009565"
"2023-08-14T00:00:00Z","0.00008931"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00010000"
"2023-08-15T00:00:00Z","-0.00002597"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","-0.00012596"
"2023-08-16T08:00:00Z","0.00010000"
"2023-08-16T16:00:00Z","0.00004408"
"2023-08-17T00:00:00Z","0.00001435"
"2023-08-17T08:00:00Z","0.00010000"
"2023-08-17T16:00:00Z","0.00008821"
"2023-08-18T00:00:00Z","-0.00023767"
"2023-08-18T08:00:00Z","-0.00008383"
"2023-08-18T16:00:00Z","0.00010000"
"2023-08-19T00:00:00Z","-0.00006550"
"2023-08-19T08:00:00Z","-0.00005774"
"2023-08-19T16:00:00Z","-0.00010674"
"2023-08-20T00:00:00Z","0.00002417"
"2023-08-20T08:00:00Z","0.00001344"
"2023-08-20T16:00:00Z","-0.00004481"
"2023-08-21T00:00:00Z","-0.00000135"
"2023-08-21T08:00:00Z","-0.00002100"
"2023-08-21T16:00:00Z","-0.00011197"
"2023-08-22T00:00:00Z","0.00002244"
"2023-08-22T08:00:00Z","0.00006296"
"2023-08-22T16:00:00Z","-0.00003280"
"2023-08-23T00:00:00Z","-0.00004238"
"2023-08-23T08:00:00Z","-0.00007057"
"2023-08-23T16:00:00Z","0.00004407"
"2023-08-24T00:00:00Z","0.00010000"
"2023-08-24T08:00:00Z","0.00010000"
"2023-08-24T16:00:00Z","0.00010000"
"2023-08-25T00:00:00Z","0.00010000"
"2023-08-25T08:00:00Z","0.00010000"
"2023-08-25T16:00:00Z","0.00010000"
"2023-08-26T00:00:00Z","0.00010000"
"2023-08-26T08:00:00Z","0.00010000"
"2023-08-26T16:00:00Z","0.00010000"
"2023-08-27T00:00:00Z","0.00010000"
"2023-08-27T08:00:00Z","0.00005156"
"2023-08-27T16:00:00Z","0.00010000"
"2023-08-28T00:00:00Z","0.00009674"
"2023-08-28T08:00:00Z","0.00008324"
"2023-08-28T16:00:00Z","0.00010000"
"2023-08-29T00:00:00Z","0.00010000"
"2023-08-29T08:00:00Z","0.00005450"
"2023-08-29T16:00:00Z","-0.00011147"
"2023-08-30T00:00:00Z","0.00010000"
"2023-08-30T08:00:00Z","0.00010000"
"2023-08-30T16:00:00Z","0.00010000"
"2023-08-31T00:00:00Z","0.00009123"
"2023-08-31T08:00:00Z","0.00004699"
"2023-08-31T16:00:00Z","0.00006536"
"2023-09-01T00:00:00Z","0.00000385"
"2023-09-01T08:00:00Z","0.00005672"
"2023-09-01T16:00:00Z","0.00004076"
"2023-09-02T00:00:00Z","0.00002248"
"2023-09-02T08:00:00Z","0.00007954"
"2023-09-02T16:00:00Z","0.00001909"
"2023-09-03T00:00:00Z","-0.00012651"
"2023-09-03T08:00:00Z","0.00000147"
"2023-09-03T16:00:00Z","-0.00003011"
"2023-09-04T00:00:00Z","-0.00004385"
"2023-09-04T08:00:00Z","-0.00000398"
"2023-09-04T16:00:00Z","0.00001331"
"2023-09-05T00:00:00Z","0.00003506"
"2023-09-05T08:00:00Z","0.00007176"
"2023-09-05T16:00:00Z","-0.00004568"
"2023-09-06T00:00:00Z","-0.00001057"
"2023-09-06T08:00:00Z","0.00006092"
"2023-09-06T16:00:00Z","0.00009182"
"2023-09-07T00:00:00Z","0.00008264"
"2023-09-07T08:00:00Z","0.00010000"
"2023-09-07T16:00:00Z","0.00010000"
"2023-09-08T00:00:00Z","0.00010000"
"2023-09-08T08:00:00Z","0.00006290"
"2023-09-08T16:00:00Z","0.00006466"
"2023-09-09T00:00:00Z","0.00010000"
"2023-09-09T08:00:00Z","-0.00001622"
"2023-09-09T16:00:00Z","0.00003941"
"2023-09-10T00:00:00Z","0.00005573"
"2023-09-10T08:00:00Z","-0.00002694"
"2023-09-10T16:00:00Z","0.00002816"
"2023-09-11T00:00:00Z","-0.00004254"
"2023-09-11T08:00:00Z","0.00010000"
"2023-09-11T16:00:00Z","0.00001405"
"2023-09-12T00:00:00Z","-0.00009115"
"2023-09-12T08:00:00Z","-0.00008521"
"2023-09-12T16:00:00Z","0.00005095"
"2023-09-13T00:00:00Z","0.00001172"
"2023-09-13T08:00:00Z","0.00008762"
"2023-09-13T16:00:00Z","0.00008542"
"2023-09-14T00:00:00Z","0.00003846"
"2023-09-14T08:00:00Z","0.00004175"
"2023-09-14T16:00:00Z","0.00002089"
"2023-09-15T00:00:00Z","0.00004255"
"2023-09-15T08:00:00Z","-0.00005400"
"2023-09-15T16:00:00Z","0.00010000"
"2023-09-16T00:00:00Z","0.00008412"
"2023-09-16T08:00:00Z","0.00009906"
"2023-09-16T16:00:00Z","-0.00005613"
"2023-09-17T00:00:00Z","0.00000850"
"2023-09-17T08:00:00Z","-0.00004057"
"2023-09-17T16:00:00Z","0.00006516"
"2023-09-18T00:00:00Z","0.00004811"
"2023-09-18T08:00:00Z","0.00005675"
"2023-09-18T16:00:00Z","0.00010000"
"2023-09-19T00:00:00Z","0.00010000"
"2023-09-19T08:00:00Z","0.00001285"
"2023-09-19T16:00:00Z","0.00010000"
"2023-09-20T00:00:00Z","0.00010000"
"2023-09-20T08:00:00Z","0.00002999"
"2023-09-20T16:00:00Z","-0.00006451"
"2023-09-21T00:00:00Z","0.00007920"
"2023-09-21T08:00:00Z","0.00008895"
"2023-09-21T16:00:00Z","0.00008051"
"2023-09-22T00:00:00Z","0.00010000"
"2023-09-22T08:00:00Z","0.00005554"
"2023-09-22T16:00:00Z","0.00003133"
"2023-09-23T00:00:00Z","0.00002587"
"2023-09-23T08:00:00Z","0.00002717"
"2023-09-23T16:00:00Z","-0.00004757"
"2023-09-24T00:00:00Z","-0.00001121"
"2023-09-24T08:00:00Z","0.00000281"
"2023-09-24T16:00:00Z","0.00002478"
"2023-09-25T00:00:00Z","0.00006509"
"2023-09-25T08:00:00Z","0.00007982"
"2023-09-25T16:00:00Z","0.00010000"
"2023-09-26T00:00:00Z","0.00002093"
"2023-09-26T08:00:00Z","0.00008428"
"2023-09-26T16:00:00Z","0.00005687"
"2023-09-27T00:00:00Z","0.00010000"
"2023-09-27T08:00:00Z","0.00010000"
"2023-09-27T16:00:00Z","0.00010000"
"2023-09-28T00:00:00Z","-0.00000799"
"2023-09-28T08:00:00Z","0.00008392"
"2023-09-28T16:00:00Z","0.00007046"
"2023-09-29T00:00:00Z","0.00000615"
"2023-09-29T08:00:00Z","0.00010000"
"2023-09-29T16:00:00Z","0.00005720"
"2023-09-30T00:00:00Z","0.00009699"
"2023-09-30T08:00:00Z","0.00010000"
"2023-09-30T16:00:00Z","0.00006790"
"2023-10-01T00:00:00Z","0.00006706"
"2023-10-01T08:00:00Z","0.00006163"
"2023-10-01T16:00:00Z","0.00001042"
"2023-10-02T00:00:00Z","0.00010000"
"2023-10-02T08:00:00Z","0.00010000"
"2023-10-02T16:00:00Z","0.00007137"
"2023-10-03T00:00:00Z","0.00010000"
"2023-10-03T08:00:00Z","0.00010000"
"2023-10-03T16:00:00Z","0.00006705"
"2023-10-04T00:00:00Z","-0.00000063"
"2023-10-04T08:00:00Z","-0.00007217"
"2023-10-04T16:00:00Z","-0.00001255"
"2023-10-05T00:00:00Z","-0.00000552"
"2023-10-05T08:00:00Z","0.00010000"
"2023-10-05T16:00:00Z","0.00004209"
"2023-10-06T00:00:00Z","0.00010000"
"2023-10-06T08:00:00Z","0.00010000"
"2023-10-06T16:00:00Z","0.00003519"
"2023-10-07T00:00:00Z","0.00006977"
"2023-10-07T08:00:00Z","0.00010000"
"2023-10-07T16:00:00Z","0.00008205"
"2023-10-08T00:00:00Z","0.00010000"
"2023-10-08T08:00:00Z","0.00010000"
"2023-10-08T16:00:00Z","0.00010000"
"2023-10-09T00:00:00Z","0.00010000"
"2023-10-09T08:00:00Z","0.00010000"
"2023-10-09T16:00:00Z","-0.00006849"
"2023-10-10T00:00:00Z","-0.00002114"
"2023-10-10T08:00:00Z","0.00002680"
"2023-10-10T16:00:00Z","0.00005619"
"2023-10-11T00:00:00Z","0.00001671"
"2023-10-11T08:00:00Z","0.00010000"
"2023-10-11T16:00:00Z","0.00002876"
"2023-10-12T00:00:00Z","-0.00000965"
"2023-10-12T08:00:00Z","0.00000850"
"2023-10-12T16:00:00Z","0.00001992"
"2023-10-13T00:00:00Z","0.00003518"
"2023-10-13T08:00:00Z","0.00002378"
"2023-10-13T16:00:00Z","-0.00001049"
"2023-10-14T00:00:00Z","0.00006413"
"2023-10-14T08:00:00Z","0.00010000"
"2023-10-14T16:00:00Z","0.00008575"
"2023-10-15T00:00:00Z","0.00010000"
"2023-10-15T08:00:00Z","0.00008658"
"2023-10-15T16:00:00Z","0.00010000"
"2023-10-16T00:00:00Z","0.00006914"
"2023-10-16T08:00:00Z","0.00010000"
"2023-10-16T16:00:00Z","0.00010000"
"2023-10-17T00:00:00Z","-0.00004861"
"2023-10-17T08:00:00Z","0.00006463"
"2023-10-17T16:00:00Z","0.00004366"
"2023-10-18T00:00:00Z","-0.00009918"
"2023-10-18T08:00:00Z","0.00007591"
"2023-10-18T16:00:00Z","0.00002805"
"2023-10-19T00:00:00Z","-0.00013043"
"2023-10-19T08:00:00Z","-0.00008663"
"2023-10-19T16:00:00Z","-0.00005965"
