funding_time_utc,rate
"2021-08-21T08:00:00Z","0.00055416"
"2021-08-21T16:00:00Z","0.00052372"
"2021-08-22T00:00:00Z","0.00065686"
"2021-08-22T08:00:00Z","0.00033481"
"2021-08-22T16:00:00Z","0.00024361"
"2021-08-23T00:00:00Z","0.00054734"
"2021-08-23T08:00:00Z","0.00085981"
"2021-08-23T16:00:00Z","0.00030813"
"2021-08-24T00:00:00Z","0.00051556"
"2021-08-24T08:00:00Z","0.00086942"
"2021-08-24T16:00:00Z","0.00036237"
"2021-08-25T00:00:00Z","0.00010000"
"2021-08-25T08:00:00Z","0.00017569"
"2021-08-25T16:00:00Z","0.00010000"
"2021-08-26T00:00:00Z","0.00018893"
"2021-08-26T08:00:00Z","0.00010000"
"2021-08-26T16:00:00Z","0.00010000"
"2021-08-27T00:00:00Z","0.00010000"
"2021-08-27T08:00:00Z","0.00010000"
"2021-08-27T16:00:00Z","0.00010000"
"2021-08-28T00:00:00Z","0.00010000"
"2021-08-28T08:00:00Z","0.00018540"
"2021-08-28T16:00:00Z","0.00027426"
"2021-08-29T00:00:00Z","0.00038389"
"2021-08-29T08:00:00Z","0.00032403"
"2021-08-29T16:00:00Z","0.00016697"
"2021-08-30T00:00:00Z","0.00021806"
"2021-08-30T08:00:00Z","0.00050944"
"2021-08-30T16:00:00Z","0.00016359"
"2021-08-31T00:00:00Z","0.00049131"
"2021-08-31T08:00:00Z","0.00033315"
"2021-08-31T16:00:00Z","0.00044330"
"2021-09-01T00:00:00Z","0.00010000"
"2021-09-01T08:00:00Z","0.00010000"
"2021-09-01T16:00:00Z","0.00046955"
"2021-09-02T00:00:00Z","0.00028112"
"2021-09-02T08:00:00Z","0.00098501"
"2021-09-02T16:00:00Z","0.00036967"
"2021-09-03T00:00:00Z","0.00033489"
"2021-09-03T08:00:00Z","0.00100636"
"2021-09-03T16:00:00Z","0.00075996"
"2021-09-04T00:00:00Z","0.00045835"
"2021-09-04T08:00:00Z","0.00094232"
"2021-09-04T16:00:00Z","0.00102194"
"2021-09-05T00:00:00Z","0.00047580"
"2021-09-05T08:00:00Z","0.00067438"
"2021-09-05T16:00:00Z","0.00123906"
"2021-09-06T00:00:00Z","0.00131256"
"2021-09-06T08:00:00Z","0.00116281"
"2021-09-06T16:00:00Z","0.00022179"
"2021-09-07T00:00:00Z","0.00033306"
"2021-09-07T08:00:00Z","0.00030294"
"2021-09-07T16:00:00Z","-0.00044257"
"2021-09-08T00:00:00Z","0.00010000"
"2021-09-08T08:00:00Z","0.00010000"
"2021-09-08T16:00:00Z","0.00010000"
"2021-09-09T00:00:00Z","0.00010000"
"2021-09-09T08:00:00Z","0.00010000"
"2021-09-09T16:00:00Z","0.00010000"
"2021-09-10T00:00:00Z","0.00017517"
"2021-09-10T08:00:00Z","0.00010000"
"2021-09-10T16:00:00Z","0.00010000"
"2021-09-11T00:00:00Z","0.00010000"
"2021-09-11T08:00:00Z","0.00010000"
"2021-09-11T16:00:00Z","0.00010000"
"2021-09-12T00:00:00Z","0.00010000"
"2021-09-12T08:00:00Z","0.00010000"
"2021-09-12T16:00:00Z","0.00010000"
"2021-09-13T00:00:00Z","0.00010000"
"2021-09-13T08:00:00Z","0.00010000"
"2021-09-13T16:00:00Z","0.00010000"
"2021-09-14T00:00:00Z","0.00031293"
"2021-09-14T08:00:00Z","0.00010000"
"2021-09-14T16:00:00Z","0.00010000"
"2021-09-15T00:00:00Z","0.00010000"
"2021-09-15T08:00:00Z","0.00010000"
"2021-09-15T16:00:00Z","0.00011213"
"2021-09-16T00:00:00Z","0.00010000"
"2021-09-16T08:00:00Z","0.00010000"
"2021-09-16T16:00:00Z","0.00010000"
"2021-09-17T00:00:00Z","0.00031774"
"2021-09-17T08:00:00Z","0.00027669"
"2021-09-17T16:00:00Z","0.00010000"
"2021-09-18T00:00:00Z","0.00010000"
"2021-09-18T08:00:00Z","0.00010000"
"2021-09-18T16:00:00Z","0.00010000"
"2021-09-19T00:00:00Z","0.00010000"
"2021-09-19T08:00:00Z","0.00010000"
"2021-09-19T16:00:00Z","0.00010000"
"2021-09-20T00:00:00Z","0.00010000"
"2021-09-20T08:00:00Z","0.00010000"
"2021-09-20T16:00:00Z","0.00010000"
"2021-09-21T00:00:00Z","0.00010000"
"2021-09-21T08:00:00Z","0.00010000"
"2021-09-21T16:00:00Z","0.00010000"
"2021-09-22T00:00:00Z","0.00010000"
"2021-09-22T08:00:00Z","0.00010000"
"2021-09-22T16:00:00Z","0.00010000"
"2021-09-23T00:00:00Z","0.00004800"
"2021-09-23T08:00:00Z","0.00010000"
"2021-09-23T16:00:00Z","0.00010000"
"2021-09-24T00:00:00Z","0.00009449"
"2021-09-24T08:00:00Z","0.00010000"
"2021-09-24T16:00:00Z","0.00010000"
"2021-09-25T00:00:00Z","0.00010000"
"2021-09-25T08:00:00Z","0.00010000"
"2021-09-25T16:00:00Z","0.00010000"
"2021-09-26T00:00:00Z","0.00010000"
"2021-09-26T08:00:00Z","0.00010000"
"2021-09-26T16:00:00Z","0.00003049"
"2021-09-27T00:00:00Z","0.00010000"
"2021-09-27T08:00:00Z","0.00010000"
"2021-09-27T16:00:00Z","0.00010000"
"2021-09-28T00:00:00Z","0.00004107"
"2021-09-28T08:00:00Z","0.00010000"
"2021-09-28T16:00:00Z","0.00010000"
"2021-09-29T00:00:00Z","0.00010000"
"2021-09-29T08:00:00Z","-0.00002539"
"2021-09-29T16:00:00Z","0.00010000"
"2021-09-30T00:00:00Z","0.00010000"
"2021-09-30T08:00:00Z","0.00010000"
"2021-09-30T16:00:00Z","0.00010000"
"2021-10-01T00:00:00Z","-0.00002264"
"2021-10-01T08:00:00Z","0.00009886"
"2021-10-01T16:00:00Z","0.00010000"
"2021-10-02T00:00:00Z","0.00010000"
"2021-10-02T08:00:00Z","0.00010000"
"2021-10-02T16:00:00Z","0.00010000"
"2021-10-03T00:00:00Z","0.00010000"
"2021-10-03T08:00:00Z","0.00010000"
"2021-10-03T16:00:00Z","0.00010000"
"2021-10-04T00:00:00Z","0.00010000"
"2021-10-04T08:00:00Z","0.00010000"
"2021-10-04T16:00:00Z","0.00027458"
"2021-10-05T00:00:00Z","0.00016010"
"2021-10-05T08:00:00Z","0.00033402"
"2021-10-05T16:00:00Z","0.00038361"
"2021-10-06T00:00:00Z","0.00032543"
"2021-10-06T08:00:00Z","0.00014505"
"2021-10-06T16:00:00Z","0.00010000"
"2021-10-07T00:00:00Z","0.00029856"
"2021-10-07T08:00:00Z","0.00022719"
"2021-10-07T16:00:00Z","0.00042495"
"2021-10-08T00:00:00Z","0.00047893"
"2021-10-08T08:00:00Z","0.00035338"
"2021-10-08T16:00:00Z","0.00058754"
"2021-10-09T00:00:00Z","0.00024847"
"2021-10-09T08:00:00Z","0.00027699"
"2021-10-09T16:00:00Z","0.00039034"
"2021-10-10T00:00:00Z","0.00039069"
"2021-10-10T08:00:00Z","0.00052755"
"2021-10-10T16:00:00Z","0.00026635"
"2021-10-11T00:00:00Z","0.00010000"
"2021-10-11T08:00:00Z","0.00010000"
"2021-10-11T16:00:00Z","0.00020691"
"2021-10-12T00:00:00Z","0.00010000"
"2021-10-12T08:00:00Z","0.00010000"
"2021-10-12T16:00:00Z","0.00010000"
"2021-10-13T00:00:00Z","0.00010000"
"2021-10-13T08:00:00Z","0.00010000"
"2021-10-13T16:00:00Z","0.00010000"
"2021-10-14T00:00:00Z","0.00010000"
"2021-10-14T08:00:00Z","0.00042193"
"2021-10-14T16:00:00Z","0.00028051"
"2021-10-15T00:00:00Z","0.00030287"
"2021-10-15T08:00:00Z","0.00045973"
"2021-10-15T16:00:00Z","0.00046589"
"2021-10-16T00:00:00Z","0.00063300"
"2021-10-16T08:00:00Z","0.00077630"
"2021-10-16T16:00:00Z","0.00049925"
"2021-10-17T00:00:00Z","0.00043447"
"2021-10-17T08:00:00Z","0.00069780"
"2021-10-17T16:00:00Z","0.00061715"
"2021-10-18T00:00:00Z","0.00010766"
"2021-10-18T08:00:00Z","0.00038277"
"2021-10-18T16:00:00Z","0.00024844"
"2021-10-19T00:00:00Z","0.00010000"
"2021-10-19T08:00:00Z","0.00013707"
"2021-10-19T16:00:00Z","0.00011786"
"2021-10-20T00:00:00Z","0.00015662"
"2021-10-20T08:00:00Z","0.00031860"
"2021-10-20T16:00:00Z","0.00052368"
"2021-10-21T00:00:00Z","0.00085389"
"2021-10-21T08:00:00Z","0.00085407"
"2021-10-21T16:00:00Z","0.00082923"
"2021-10-22T00:00:00Z","0.00076699"
"2021-10-22T08:00:00Z","0.00040339"
"2021-10-22T16:00:00Z","0.00067761"
"2021-10-23T00:00:00Z","0.00071467"
"2021-10-23T08:00:00Z","0.00038687"
"2021-10-23T16:00:00Z","0.00060775"
"2021-10-24T00:00:00Z","0.00057386"
"2021-10-24T08:00:00Z","0.00068769"
"2021-10-24T16:00:00Z","0.00074754"
"2021-10-25T00:00:00Z","0.00021588"
"2021-10-25T08:00:00Z","0.00038073"
"2021-10-25T16:00:00Z","0.00080182"
"2021-10-26T00:00:00Z","0.00085543"
"2021-10-26T08:00:00Z","0.00100055"
"2021-10-26T16:00:00Z","0.00042910"
"2021-10-27T00:00:00Z","0.00088093"
"2021-10-27T08:00:00Z","0.00058067"
"2021-10-27T16:00:00Z","0.00010000"
"2021-10-28T00:00:00Z","0.00012307"
"2021-10-28T08:00:00Z","0.00010000"
"2021-10-28T16:00:00Z","0.00010000"
"2021-10-29T00:00:00Z","0.00011192"
"2021-10-29T08:00:00Z","0.00010000"
"2021-10-29T16:00:00Z","0.00011364"
"2021-10-30T00:00:00Z","0.00033320"
"2021-10-30T08:00:00Z","0.00010000"
"2021-10-30T16:00:00Z","0.00020489"
"2021-10-31T00:00:00Z","0.00017483"
"2021-10-31T08:00:00Z","0.00065305"
"2021-10-31T16:00:00Z","0.00049321"
"2021-11-01T00:00:00Z","0.00010000"
"2021-11-01T08:00:00Z","0.00036706"
"2021-11-01T16:00:00Z","0.00020709"
"2021-11-02T00:00:00Z","0.00048617"
"2021-11-02T08:00:00Z","0.00060322"
"2021-11-02T16:00:00Z","0.00090417"
"2021-11-03T00:00:00Z","0.00081697"
"2021-11-03T08:00:00Z","0.00069858"
"2021-11-03T16:00:00Z","0.00053884"
"2021-11-04T00:00:00Z","0.00091223"
"2021-11-04T08:00:00Z","0.00053835"
"2021-11-04T16:00:00Z","0.00058105"
"2021-11-05T00:00:00Z","0.00036948"
"2021-11-05T08:00:00Z","0.00065098"
"2021-11-05T16:00:00Z","0.00036879"
"2021-11-06T00:00:00Z","0.00016320"
"2021-11-06T08:00:00Z","0.00057122"
"2021-11-06T16:00:00Z","0.00010000"
"2021-11-07T00:00:00Z","0.00013489"
"2021-11-07T08:00:00Z","0.00063099"
"2021-11-07T16:00:00Z","0.00053190"
"2021-11-08T00:00:00Z","0.00093810"
"2021-11-08T08:00:00Z","0.00076569"
"2021-11-08T16:00:00Z","0.00088261"
"2021-11-09T00:00:00Z","0.00081117"
"2021-11-09T08:00:00Z","0.00080107"
"2021-11-09T16:00:00Z","0.00053982"
"2021-11-10T00:00:00Z","0.00056573"
"2021-11-10T08:00:00Z","0.00062773"
"2021-11-10T16:00:00Z","0.00065102"
"2021-11-11T00:00:00Z","0.00010000"
"2021-11-11T08:00:00Z","0.00010000"
"2021-11-11T16:00:00Z","0.00010000"
"2021-11-12T00:00:00Z","0.00018406"
"2021-11-12T08:00:00Z","0.00038903"
"2021-11-12T16:00:00Z","0.00021202"
"2021-11-13T00:00:00Z","0.00023073"
"2021-11-13T08:00:00Z","0.00021698"
"2021-11-13T16:00:00Z","0.00033718"
"2021-11-14T00:00:00Z","0.00029658"
"2021-11-14T08:00:00Z","0.00029158"
"2021-11-14T16:00:00Z","0.00028416"
"2021-11-15T00:00:00Z","0.00015655"
"2021-11-15T08:00:00Z","0.00049881"
"2021-11-15T16:00:00Z","0.00047372"
"2021-11-16T00:00:00Z","0.00035628"
"2021-11-16T08:00:00Z","0.00010000"
"2021-11-16T16:00:00Z","0.00010000"
"2021-11-17T00:00:00Z","0.00010000"
"2021-11-17T08:00:00Z","0.00010000"
"2021-11-17T16:00:00Z","0.00010000"
"2021-11-18T00:00:00Z","0.00010000"
"2021-11-18T08:00:00Z","0.00010000"
"2021-11-18T16:00:00Z","0.00010000"
"2021-11-19T00:00:00Z","0.00010000"
"2021-11-19T08:00:00Z","0.00010000"
"2021-11-19T16:00:00Z","0.00010000"
"2021-11-20T00:00:00Z","0.00010000"
"2021-11-20T08:00:00Z","0.00010000"
"2021-11-20T16:00:00Z","0.00013119"
"2021-11-21T00:00:00Z","0.00010000"
"2021-11-21T08:00:00Z","0.00010000"
"2021-11-21T16:00:00Z","0.00020186"
"2021-11-22T00:00:00Z","0.00010000"
"2021-11-22T08:00:00Z","0.00010000"
"2021-11-22T16:00:00Z","0.00010000"
"2021-11-23T00:00:00Z","0.00010000"
"2021-11-23T08:00:00Z","0.00012152"
"2021-11-23T16:00:00Z","0.00010000"
"2021-11-24T00:00:00Z","0.00032156"
"2021-11-24T08:00:00Z","0.00020011"
"2021-11-24T16:00:00Z","0.00031840"
"2021-11-25T00:00:00Z","0.00020630"
"2021-11-25T08:00:00Z","0.00041085"
"2021-11-25T16:00:00Z","0.00028572"
"2021-11-26T00:00:00Z","0.00058181"
"2021-11-26T08:00:00Z","0.00038419"
"2021-11-26T16:00:00Z","0.00010000"
"2021-11-27T00:00:00Z","0.00010000"
"2021-11-27T08:00:00Z","0.00010000"
"2021-11-27T16:00:00Z","0.00010000"
"2021-11-28T00:00:00Z","0.00010000"
"2021-11-28T08:00:00Z","0.00010000"
"2021-11-28T16:00:00Z","0.00010000"
"2021-11-29T00:00:00Z","0.00010000"
"2021-11-29T08:00:00Z","0.00010000"
"2021-11-29T16:00:00Z","0.00010000"
"2021-11-30T00:00:00Z","0.00010000"
"2021-11-30T08:00:00Z","0.00010000"
"2021-11-30T16:00:00Z","0.00010000"
"2021-12-01T00:00:00Z","0.00015088"
"2021-12-01T08:00:00Z","0.00023457"
"2021-12-01T16:00:00Z","0.00040766"
"2021-12-02T00:00:00Z","0.00010560"
"2021-12-02T08:00:00Z","0.00012997"
"2021-12-02T16:00:00Z","0.00022273"
"2021-12-03T00:00:00Z","0.00010000"
"2021-12-03T08:00:00Z","0.00010000"
"2021-12-03T16:00:00Z","0.00010000"
"2021-12-04T00:00:00Z","0.00010000"
"2021-12-04T08:00:00Z","0.00010000"
"2021-12-04T16:00:00Z","0.00010000"
"2021-12-05T00:00:00Z","0.00004816"
"2021-12-05T08:00:00Z","0.00010000"
"2021-12-05T16:00:00Z","0.00010000"
"2021-12-06T00:00:00Z","0.00010000"
"2021-12-06T08:00:00Z","0.00010000"
"2021-12-06T16:00:00Z","0.00010000"
"2021-12-07T00:00:00Z","0.00010000"
"2021-12-07T08:00:00Z","0.00002198"
"2021-12-07T16:00:00Z","0.00010000"
"2021-12-08T00:00:00Z","0.00010000"
"2021-12-08T08:00:00Z","0.00010000"
"2021-12-08T16:00:00Z","0.00010000"
"2021-12-09T00:00:00Z","0.00010000"
"2021-12-09T08:00:00Z","0.00010000"
"2021-12-09T16:00:00Z","0.00010000"
"2021-12-10T00:00:00Z","0.00010000"
"2021-12-10T08:00:00Z","0.00010000"
"2021-12-10T16:00:00Z","0.00010000"
"2021-12-11T00:00:00Z","0.00010000"
"2021-12-11T08:00:00Z","0.00010000"
"2021-12-11T16:00:00Z","0.00010000"
"2021-12-12T00:00:00Z","0.00010000"
"2021-12-12T08:00:00Z","0.00010000"
"2021-12-12T16:00:00Z","0.00010000"
"2021-12-13T00:00:00Z","0.00010000"
"2021-12-13T08:00:00Z","0.00010000"
"2021-12-13T16:00:00Z","0.00010000"
"2021-12-14T00:00:00Z","0.00010000"
"2021-12-14T08:00:00Z","0.00010000"
"2021-12-14T16:00:00Z","0.00010000"
"2021-12-15T00:00:00Z","0.00010000"
"2021-12-15T08:00:00Z","0.00010000"
"2021-12-15T16:00:00Z","0.00010000"
"2021-12-16T00:00:00Z","0.00010000"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00010000"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","0.00010000"
"2021-12-17T16:00:00Z","0.00010000"
"2021-12-18T00:00:00Z","0.00010000"
"2021-12-18T08:00:00Z","0.00010000"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00010000"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","0.00010000"
"2021-12-21T00:00:00Z","0.00010000"
"2021-12-21T08:00:00Z","0.00010000"
"2021-12-21T16:00:00Z","0.00010000"
"2021-12-22T00:00:00Z","0.00010000"
"2021-12-22T08:00:00Z","0.00010000"
"2021-12-22T16:00:00Z","0.00010000"
"2021-12-23T00:00:00Z","-0.00004111"
"2021-12-23T08:00:00Z","0.00010000"
"2021-12-23T16:00:00Z","0.00010000"
"2021-12-24T00:00:00Z","-0.00000451"
"2021-12-24T08:00:00Z","0.00010000"
"2021-12-24T16:00:00Z","0.00010000"
"2021-12-25T00:00:00Z","0.00010000"
"2021-12-25T08:00:00Z","0.00010000"
"2021-12-25T16:00:00Z","0.00010000"
"2021-12-26T00:00:00Z","0.00010000"
"2021-12-26T08:00:00Z","0.00010000"
"2021-12-26T16:00:00Z","0.00010000"
"2021-12-27T00:00:00Z","0.00010000"
"2021-12-27T08:00:00Z","0.00010000"
"2021-12-27T16:00:00Z","0.00010000"
"2021-12-28T00:00:00Z","0.00010000"
"2021-12-28T08:00:00Z","0.00010000"
"2021-12-28T16:00:00Z","0.00010000"
"2021-12-29T00:00:00Z","0.00010000"
"2021-12-29T08:00:00Z","0.00010000"
"2021-12-29T16:00:00Z","0.00010000"
"2021-12-30T00:00:00Z","0.00010000"
"2021-12-30T08:00:00Z","0.00010000"
"2021-12-30T16:00:00Z","0.00010000"
"2021-12-31T00:00:00Z","0.00010000"
"2021-12-31T08:00:00Z","0.00010000"
"2021-12-31T16:00:00Z","0.00010000"
"2022-01-01T00:00:00Z","0.00010000"
"2022-01-01T08:00:00Z","0.00010000"
"2022-01-01T16:00:00Z","-0.00003403"
"2022-01-02T00:00:00Z","-0.00028587"
"2022-01-02T08:00:00Z","0.00010000"
"2022-01-02T16:00:00Z","0.00010000"
"2022-01-03T00:00:00Z","0.00010000"
"2022-01-03T08:00:00Z","0.00010000"
"2022-01-03T16:00:00Z","0.00000847"
"2022-01-04T00:00:00Z","0.00010000"
"2022-01-04T08:00:00Z","0.00010000"
"2022-01-04T16:00:00Z","-0.00040237"
"2022-01-05T00:00:00Z","0.00010000"
"2022-01-05T08:00:00Z","0.00010000"
"2022-01-05T16:00:00Z","0.00010000"
"2022-01-06T00:00:00Z","0.00010000"
"2022-01-06T08:00:00Z","0.00010000"
"2022-01-06T16:00:00Z","0.00010000"
"2022-01-07T00:00:00Z","0.00010000"
"2022-01-07T08:00:00Z","0.00010000"
"2022-01-07T16:00:00Z","-0.00004218"
"2022-01-08T00:00:00Z","0.00010000"
"2022-01-08T08:00:00Z","0.00010000"
"2022-01-08T16:00:00Z","0.00010000"
"2022-01-09T00:00:00Z","0.00010000"
"2022-01-09T08:00:00Z","0.00002405"
"2022-01-09T16:00:00Z","0.00010000"
"2022-01-10T00:00:00Z","0.00010000"
"2022-01-10T08:00:00Z","-0.00005164"
"2022-01-10T16:00:00Z","0.00010000"
"2022-01-11T00:00:00Z","0.00010000"
"2022-01-11T08:00:00Z","-0.00013861"
"2022-01-11T16:00:00Z","0.00010000"
"2022-01-12T00:00:00Z","-0.00005496"
"2022-01-12T08:00:00Z","-0.00010672"
"2022-01-12T16:00:00Z","0.00010000"
"2022-01-13T00:00:00Z","0.00009329"
"2022-01-13T08:00:00Z","0.00010000"
"2022-01-13T16:00:00Z","0.00010000"
"2022-01-14T00:00:00Z","0.00010000"
"2022-01-14T08:00:00Z","0.00010000"
"2022-01-14T16:00:00Z","0.00010000"
"2022-01-15T00:00:00Z","0.00010000"
"2022-01-15T08:00:00Z","0.00010000"
"2022-01-15T16:00:00Z","0.00010000"
"2022-01-16T00:00:00Z","0.00010000"
"2022-01-16T08:00:00Z","0.00010000"
"2022-01-16T16:00:00Z","0.00010000"
"2022-01-17T00:00:00Z","0.00010000"
"2022-01-17T08:00:00Z","0.00010000"
"2022-01-17T16:00:00Z","0.00010000"
"2022-01-18T00:00:00Z","0.00010000"
"2022-01-18T08:00:00Z","0.00002312"
"2022-01-18T16:00:00Z","0.00010000"
"2022-01-19T00:00:00Z","0.00007983"
"2022-01-19T08:00:00Z","0.00010000"
"2022-01-19T16:00:00Z","0.00004036"
"2022-01-20T00:00:00Z","0.00010000"
"2022-01-20T08:00:00Z","-0.00018580"
"2022-01-20T16:00:00Z","-0.00031828"
"2022-01-21T00:00:00Z","0.00010000"
"2022-01-21T08:00:00Z","0.00010000"
"2022-01-21T16:00:00Z","0.00008319"
"2022-01-22T00:00:00Z","0.00010000"
"2022-01-22T08:00:00Z","0.00004609"
"2022-01-22T16:00:00Z","-0.00011521"
"2022-01-23T00:00:00Z","0.00007980"
"2022-01-23T08:00:00Z","-0.00013832"
"2022-01-23T16:00:00Z","-0.00016613"
"2022-01-24T00:00:00Z","-0.00008028"
"2022-01-24T08:00:00Z","-0.00004088"
"2022-01-24T16:00:00Z","0.00003935"
"2022-01-25T00:00:00Z","0.00010000"
"2022-01-25T08:00:00Z","0.00008672"
"2022-01-25T16:00:00Z","0.00009082"
"2022-01-26T00:00:00Z","0.00000181"
"2022-01-26T08:00:00Z","-0.00010878"
"2022-01-26T16:00:00Z","0.00001095"
"2022-01-27T00:00:00Z","-0.00006545"
"2022-01-27T08:00:00Z","0.00006379"
"2022-01-27T16:00:00Z","-0.00018111"
"2022-01-28T00:00:00Z","-0.00032918"
"2022-01-28T08:00:00Z","0.00010000"
"2022-01-28T16:00:00Z","0.00010000"
"2022-01-29T00:00:00Z","-0.00003796"
"2022-01-29T08:00:00Z","0.00005395"
"2022-01-29T16:00:00Z","-0.00010727"
"2022-01-30T00:00:00Z","-0.00019886"
"2022-01-30T08:00:00Z","0.00000980"
"2022-01-30T16:00:00Z","0.00000639"
"2022-01-31T00:00:00Z","0.00002331"
"2022-01-31T08:00:00Z","0.00010000"
"2022-01-31T16:00:00Z","0.00004298"
"2022-02-01T00:00:00Z","-0.00001001"
"2022-02-01T08:00:00Z","0.00003638"
"2022-02-01T16:00:00Z","0.00003415"
"2022-02-02T00:00:00Z","0.00010000"
"2022-02-02T08:00:00Z","0.00010000"
"2022-02-02T16:00:00Z","0.00006163"
"2022-02-03T00:00:00Z","-0.00001195"
"2022-02-03T08:00:00Z","-0.00012784"
"2022-02-03T16:00:00Z","0.00000176"
"2022-02-04T00:00:00Z","-0.00012197"
"2022-02-04T08:00:00Z","-0.00006295"
"2022-02-04T16:00:00Z","0.00008305"
"2022-02-05T00:00:00Z","0.00004386"
"2022-02-05T08:00:00Z","0.00002426"
"2022-02-05T16:00:00Z","0.00010000"
"2022-02-06T00:00:00Z","-0.00008812"
"2022-02-06T08:00:00Z","0.00010000"
"2022-02-06T16:00:00Z","0.00010000"
"2022-02-07T00:00:00Z","0.00010000"
"2022-02-07T08:00:00Z","0.00010000"
"2022-02-07T16:00:00Z","0.00010000"
"2022-02-08T00:00:00Z","0.00010000"
"2022-02-08T08:00:00Z","0.00010000"
"2022-02-08T16:00:00Z","0.00010000"
"2022-02-09T00:00:00Z","0.00002898"
"2022-02-09T08:00:00Z","0.00008160"
"2022-02-09T16:00:00Z","0.00010000"
"2022-02-10T00:00:00Z","0.00010000"
"2022-02-10T08:00:00Z","-0.00002794"
"2022-02-10T16:00:00Z","-0.00012575"
"2022-02-11T00:00:00Z","-0.00020697"
"2022-02-11T08:00:00Z","-0.00000172"
"2022-02-11T16:00:00Z","0.00005500"
"2022-02-12T00:00:00Z","-0.00005082"
"2022-02-12T08:00:00Z","-0.00021371"
"2022-02-12T16:00:00Z","0.00001503"
"2022-02-13T00:00:00Z","-0.00013141"
"2022-02-13T08:00:00Z","0.00001370"
"2022-02-13T16:00:00Z","-0.00004062"
"2022-02-14T00:00:00Z","-0.00011872"
"2022-02-14T08:00:00Z","-0.00002929"
"2022-02-14T16:00:00Z","-0.00009229"
"2022-02-15T00:00:00Z","-0.00018276"
"2022-02-15T08:00:00Z","-0.00015848"
"2022-02-15T16:00:00Z","-0.00007604"
"2022-02-16T00:00:00Z","0.00003654"
"2022-02-16T08:00:00Z","0.00006462"
"2022-02-16T16:00:00Z","0.00001222"
"2022-02-17T00:00:00Z","0.00010000"
"2022-02-17T08:00:00Z","0.00010000"
"2022-02-17T16:00:00Z","0.00010000"
"2022-02-18T00:00:00Z","-0.00001049"
"2022-02-18T08:00:00Z","0.00010000"
"2022-02-18T16:00:00Z","0.00010000"
"2022-02-19T00:00:00Z","0.00010000"
"2022-02-19T08:00:00Z","0.00010000"
"2022-02-19T16:00:00Z","0.00010000"
"2022-02-20T00:00:00Z","0.00010000"
"2022-02-20T08:00:00Z","0.00010000"
"2022-02-20T16:00:00Z","0.00010000"
"2022-02-21T00:00:00Z","0.00004980"
"2022-02-21T08:00:00Z","-0.00000969"
"2022-02-21T16:00:00Z","0.00002146"
"2022-02-22T00:00:00Z","0.00004484"
"2022-02-22T08:00:00Z","0.00006516"
"2022-02-22T16:00:00Z","-0.00000983"
"2022-02-23T00:00:00Z","0.00005123"
"2022-02-23T08:00:00Z","-0.00008404"
"2022-02-23T16:00:00Z","-0.00000088"
"2022-02-24T00:00:00Z","0.00008647"
"2022-02-24T08:00:00Z","0.00001378"
"2022-02-24T16:00:00Z","-0.00001844"
"2022-02-25T00:00:00Z","-0.00013899"
"2022-02-25T08:00:00Z","0.00008073"
"2022-02-25T16:00:00Z","0.00005207"
"2022-02-26T00:00:00Z","0.00010000"
"2022-02-26T08:00:00Z","0.00010000"
"2022-02-26T16:00:00Z","-0.00003921"
"2022-02-27T00:00:00Z","0.00009393"
"2022-02-27T08:00:00Z","-0.00008913"
"2022-02-27T16:00:00Z","-0.00006747"
"2022-02-28T00:00:00Z","0.00001093"
"2022-02-28T08:00:00Z","-0.00015922"
"2022-02-28T16:00:00Z","0.00003546"
"2022-03-01T00:00:00Z","0.00010000"
"2022-03-01T08:00:00Z","0.00010000"
"2022-03-01T16:00:00Z","0.00010000"
"2022-03-02T00:00:00Z","0.00010000"
"2022-03-02T08:00:00Z","0.00010000"
"2022-03-02T16:00:00Z","0.00010000"
"2022-03-03T00:00:00Z","0.00010000"
"2022-03-03T08:00:00Z","0.00010000"
"2022-03-03T16:00:00Z","0.00008620"
"2022-03-04T00:00:00Z","-0.00001268"
"2022-03-04T08:00:00Z","0.00004040"
"2022-03-04T16:00:00Z","0.00006445"
"2022-03-05T00:00:00Z","0.00010000"
"2022-03-05T08:00:00Z","-0.00022475"
"2022-03-05T16:00:00Z","-0.00018896"
"2022-03-06T00:00:00Z","-0.00022401"
"2022-03-06T08:00:00Z","-0.00008357"
"2022-03-06T16:00:00Z","0.00009534"
"2022-03-07T00:00:00Z","-0.00007979"
"2022-03-07T08:00:00Z","-0.00009186"
"2022-03-07T16:00:00Z","-0.00005825"
"2022-03-08T00:00:00Z","0.00010000"
"2022-03-08T08:00:00Z","0.00010000"
"2022-03-08T16:00:00Z","0.00009902"
"2022-03-09T00:00:00Z","-0.00014668"
"2022-03-09T08:00:00Z","0.00010000"
"2022-03-09T16:00:00Z","0.00010000"
"2022-03-10T00:00:00Z","0.00010000"
"2022-03-10T08:00:00Z","-0.00016091"
"2022-03-10T16:00:00Z","-0.00038346"
