funding_time_utc,rate
"2023-03-20T16:00:00Z","0.00010000"
"2023-03-21T00:00:00Z","-0.00002345"
"2023-03-21T08:00:00Z","-0.00014565"
"2023-03-21T16:00:00Z","0.00010000"
"2023-03-22T00:00:00Z","0.00010000"
"2023-03-22T08:00:00Z","0.00010000"
"2023-03-22T16:00:00Z","0.00010000"
"2023-03-23T00:00:00Z","0.00010000"
"2023-03-23T08:00:00Z","0.00010000"
"2023-03-23T16:00:00Z","0.00010000"
"2023-03-24T00:00:00Z","0.00010000"
"2023-03-24T08:00:00Z","0.00010000"
"2023-03-24T16:00:00Z","0.00010000"
"2023-03-25T00:00:00Z","0.00010000"
"2023-03-25T08:00:00Z","0.00009362"
"2023-03-25T16:00:00Z","0.00004143"
"2023-03-26T00:00:00Z","-0.00000029"
"2023-03-26T08:00:00Z","0.00000741"
"2023-03-26T16:00:00Z","0.00002992"
"2023-03-27T00:00:00Z","0.00004790"
"2023-03-27T08:00:00Z","-0.00003978"
"2023-03-27T16:00:00Z","0.00005939"
"2023-03-28T00:00:00Z","0.00008326"
"2023-03-28T08:00:00Z","0.00010000"
"2023-03-28T16:00:00Z","0.00010000"
"2023-03-29T00:00:00Z","0.00010000"
"2023-03-29T08:00:00Z","0.00010000"
"2023-03-29T16:00:00Z","0.00010000"
"2023-03-30T00:00:00Z","0.00010000"
"2023-03-30T08:00:00Z","0.00010000"
"2023-03-30T16:00:00Z","0.00009482"
"2023-03-31T00:00:00Z","0.00010000"
"2023-03-31T08:00:00Z","0.00008973"
"2023-03-31T16:00:00Z","0.00010000"
"2023-04-01T00:00:00Z","0.00010000"
"2023-04-01T08:00:00Z","0.00010000"
"2023-04-01T16:00:00Z","0.00008596"
"2023-04-02T00:00:00Z","0.00010000"
"2023-04-02T08:00:00Z","-0.00001827"
"2023-04-02T16:00:00Z","0.00005710"
"2023-04-03T00:00:00Z","0.00001763"
"2023-04-03T08:00:00Z","0.00010000"
"2023-04-03T16:00:00Z","0.00010000"
"2023-04-04T00:00:00Z","0.00003665"
"2023-04-04T08:00:00Z","0.00004002"
"2023-04-04T16:00:00Z","0.00010000"
"2023-04-05T00:00:00Z","0.00001908"
"2023-04-05T08:00:00Z","0.00010000"
"2023-04-05T16:00:00Z","0.00010000"
"2023-04-06T00:00:00Z","0.00006476"
"2023-04-06T08:00:00Z","0.00010000"
"2023-04-06T16:00:00Z","-0.00000835"
"2023-04-07T00:00:00Z","0.00005533"
"2023-04-07T08:00:00Z","0.00005566"
"2023-04-07T16:00:00Z","0.00001091"
"2023-04-08T00:00:00Z","0.00010000"
"2023-04-08T08:00:00Z","0.00009166"
"2023-04-08T16:00:00Z","0.00010000"
"2023-04-09T00:00:00Z","0.00000157"
"2023-04-09T08:00:00Z","0.00010000"
"2023-04-09T16:00:00Z","0.00010000"
"2023-04-10T00:00:00Z","0.00010000"
"2023-04-10T08:00:00Z","0.00000620"
"2023-04-10T16:00:00Z","0.00001975"
"2023-04-11T00:00:00Z","0.00010000"
"2023-04-11T08:00:00Z","0.00010000"
"2023-04-11T16:00:00Z","0.00010000"
"2023-04-12T00:00:00Z","0.00010000"
"2023-04-12T08:00:00Z","0.00006546"
"2023-04-12T16:00:00Z","0.00010000"
"2023-04-13T00:00:00Z","0.00010000"
"2023-04-13T08:00:00Z","0.00010000"
"2023-04-13T16:00:00Z","0.00010000"
"2023-04-14T00:00:00Z","0.00010000"
"2023-04-14T08:00:00Z","0.00010000"
"2023-04-14T16:00:00Z","0.00010000"
"2023-04-15T00:00:00Z","0.00010000"
"2023-04-15T08:00:00Z","0.00010000"
"2023-04-15T16:00:00Z","0.00010000"
"2023-04-16T00:00:00Z","0.00010000"
"2023-04-16T08:00:00Z","0.00010000"
"2023-04-16T16:00:00Z","0.00010000"
"2023-04-17T00:00:00Z","0.00010000"
"2023-04-17T08:00:00Z","0.00010000"
"2023-04-17T16:00:00Z","0.00010000"
"2023-04-18T00:00:00Z","0.00010000"
"2023-04-18T08:00:00Z","0.00010000"
"2023-04-18T16:00:00Z","0.00010000"
"2023-04-19T00:00:00Z","0.00010000"
"2023-04-19T08:00:00Z","0.00010000"
"2023-04-19T16:00:00Z","0.00008520"
"2023-04-20T00:00:00Z","0.00010000"
"2023-04-20T08:00:00Z","0.00010000"
"2023-04-20T16:00:00Z","0.00010000"
"2023-04-21T00:00:00Z","0.00010000"
"2023-04-21T08:00:00Z","0.00010000"
"2023-04-21T16:00:00Z","0.00010000"
"2023-04-22T00:00:00Z","0.00007205"
"2023-04-22T08:00:00Z","-0.00001536"
"2023-04-22T16:00:00Z","0.00010000"
"2023-04-23T00:00:00Z","0.00010000"
"2023-04-23T08:00:00Z","0.00010000"
"2023-04-23T16:00:00Z","0.00009295"
"2023-04-24T00:00:00Z","0.00010000"
"2023-04-24T08:00:00Z","0.00010000"
"2023-04-24T16:00:00Z","0.00010000"
"2023-04-25T00:00:00Z","-0.00000817"
"2023-04-25T08:00:00Z","0.00005822"
"2023-04-25T16:00:00Z","0.00009713"
"2023-04-26T00:00:00Z","0.00010000"
"2023-04-26T08:00:00Z","0.00009700"
"2023-04-26T16:00:00Z","0.00010000"
"2023-04-27T00:00:00Z","0.00008763"
"2023-04-27T08:00:00Z","0.00010000"
"2023-04-27T16:00:00Z","0.00010000"
"2023-04-28T00:00:00Z","0.00008159"
"2023-04-28T08:00:00Z","0.00009782"
"2023-04-28T16:00:00Z","0.00009448"
"2023-04-29T00:00:00Z","0.00008153"
"2023-04-29T08:00:00Z","0.00010000"
"2023-04-29T16:00:00Z","0.00005710"
"2023-04-30T00:00:00Z","0.00007047"
"2023-04-30T08:00:00Z","0.00007254"
"2023-04-30T16:00:00Z","0.00007774"
"2023-05-01T00:00:00Z","-0.00001613"
"2023-05-01T08:00:00Z","0.00000801"
"2023-05-01T16:00:00Z","-0.00001113"
"2023-05-02T00:00:00Z","0.00006617"
"2023-05-02T08:00:00Z","0.00003287"
"2023-05-02T16:00:00Z","0.00006158"
"2023-05-03T00:00:00Z","0.00010000"
"2023-05-03T08:00:00Z","0.00001684"
"2023-05-03T16:00:00Z","-0.00007323"
"2023-05-04T00:00:00Z","0.00010000"
"2023-05-04T08:00:00Z","0.00010000"
"2023-05-04T16:00:00Z","0.00010000"
"2023-05-05T00:00:00Z","0.00010000"
"2023-05-05T08:00:00Z","0.00010000"
"2023-05-05T16:00:00Z","0.00010000"
"2023-05-06T00:00:00Z","0.00010000"
"2023-05-06T08:00:00Z","0.00010000"
"2023-05-06T16:00:00Z","-0.00007688"
"2023-05-07T00:00:00Z","0.00001449"
"2023-05-07T08:00:00Z","0.00009678"
"2023-05-07T16:00:00Z","0.00010000"
"2023-05-08T00:00:00Z","0.00006680"
"2023-05-08T08:00:00Z","0.00008411"
"2023-05-08T16:00:00Z","0.00009976"
"2023-05-09T00:00:00Z","0.00000769"
"2023-05-09T08:00:00Z","0.00005240"
"2023-05-09T16:00:00Z","0.00001019"
"2023-05-10T00:00:00Z","-0.00001549"
"2023-05-10T08:00:00Z","0.00010000"
"2023-05-10T16:00:00Z","-0.00008458"
"2023-05-11T00:00:00Z","0.00009805"
"2023-05-11T08:00:00Z","0.00010000"
"2023-05-11T16:00:00Z","-0.00003754"
"2023-05-12T00:00:00Z","0.00006118"
"2023-05-12T08:00:00Z","0.00010000"
"2023-05-12T16:00:00Z","0.00010000"
"2023-05-13T00:00:00Z","0.00010000"
"2023-05-13T08:00:00Z","0.00010000"
"2023-05-13T16:00:00Z","0.00010000"
"2023-05-14T00:00:00Z","0.00010000"
"2023-05-14T08:00:00Z","0.00010000"
"2023-05-14T16:00:00Z","0.00010000"
"2023-05-15T00:00:00Z","0.00010000"
"2023-05-15T08:00:00Z","0.00010000"
"2023-05-15T16:00:00Z","0.00005817"
"2023-05-16T00:00:00Z","0.00005619"
"2023-05-16T08:00:00Z","0.00010000"
"2023-05-16T16:00:00Z","0.00008386"
"2023-05-17T00:00:00Z","0.00010000"
"2023-05-17T08:00:00Z","0.00010000"
"2023-05-17T16:00:00Z","0.00009385"
"2023-05-18T00:00:00Z","0.00010000"
"2023-05-18T08:00:00Z","0.00010000"
"2023-05-18T16:00:00Z","0.00003981"
"2023-05-19T00:00:00Z","0.00010000"
"2023-05-19T08:00:00Z","0.00002213"
"2023-05-19T16:00:00Z","0.00010000"
"2023-05-20T00:00:00Z","-0.00003146"
"2023-05-20T08:00:00Z","-0.00009458"
"2023-05-20T16:00:00Z","-0.00004573"
"2023-05-21T00:00:00Z","-0.00000231"
"2023-05-21T08:00:00Z","-0.00002054"
"2023-05-21T16:00:00Z","-0.00005934"
"2023-05-22T00:00:00Z","-0.00000444"
"2023-05-22T08:00:00Z","0.00010000"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","0.00010000"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","0.00010000"
"2023-05-24T00:00:00Z","0.00010000"
"2023-05-24T08:00:00Z","0.00010000"
"2023-05-24T16:00:00Z","0.00010000"
"2023-05-25T00:00:00Z","0.00010000"
"2023-05-25T08:00:00Z","0.00001353"
"2023-05-25T16:00:00Z","-0.00002526"
"2023-05-26T00:00:00Z","0.00009451"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00010000"
"2023-05-27T00:00:00Z","0.00010000"
"2023-05-27T08:00:00Z","0.00010000"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00010000"
"2023-05-28T08:00:00Z","0.00010000"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00010000"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00010000"
"2023-06-01T00:00:00Z","0.00010000"
"2023-06-01T08:00:00Z","0.00010000"
"2023-06-01T16:00:00Z","-0.00000636"
"2023-06-02T00:00:00Z","-0.00001236"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00010000"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00010000"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","-0.00007061"
"2023-06-06T08:00:00Z","0.00002807"
"2023-06-06T16:00:00Z","0.00008528"
"2023-06-07T00:00:00Z","0.00004110"
"2023-06-07T08:00:00Z","0.00010000"
"2023-06-07T16:00:00Z","0.00002179"
"2023-06-08T00:00:00Z","0.00010000"
"2023-06-08T08:00:00Z","0.00010000"
"2023-06-08T16:00:00Z","0.00010000"
"2023-06-09T00:00:00Z","0.00010000"
"2023-06-09T08:00:00Z","0.00010000"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00010000"
"2023-06-10T08:00:00Z","-0.00006800"
"2023-06-10T16:00:00Z","-0.00070382"
"2023-06-11T00:00:00Z","-0.00052764"
"2023-06-11T08:00:00Z","-0.00023270"
"2023-06-11T16:00:00Z","-0.00058390"
"2023-06-12T00:00:00Z","-0.00033988"
"2023-06-12T08:00:00Z","-0.00014433"
"2023-06-12T16:00:00Z","-0.00001789"
"2023-06-13T00:00:00Z","-0.00002851"
"2023-06-13T08:00:00Z","-0.00026108"
"2023-06-13T16:00:00Z","-0.00007421"
"2023-06-14T00:00:00Z","0.00000930"
"2023-06-14T08:00:00Z","-0.00012798"
"2023-06-14T16:00:00Z","0.00002799"
"2023-06-15T00:00:00Z","-0.00006097"
"2023-06-15T08:00:00Z","0.00003636"
"2023-06-15T16:00:00Z","0.00009560"
"2023-06-16T00:00:00Z","-0.00003703"
"2023-06-16T08:00:00Z","-0.00004052"
"2023-06-16T16:00:00Z","-0.00007134"
"2023-06-17T00:00:00Z","-0.00002564"
"2023-06-17T08:00:00Z","0.00009068"
"2023-06-17T16:00:00Z","0.00002354"
"2023-06-18T00:00:00Z","-0.00008478"
"2023-06-18T08:00:00Z","-0.00004256"
"2023-06-18T16:00:00Z","0.00005842"
"2023-06-19T00:00:00Z","-0.00005092"
"2023-06-19T08:00:00Z","-0.00006133"
"2023-06-19T16:00:00Z","-0.00015647"
"2023-06-20T00:00:00Z","-0.00001787"
"2023-06-20T08:00:00Z","-0.00005439"
"2023-06-20T16:00:00Z","-0.00033145"
"2023-06-21T00:00:00Z","0.00006025"
"2023-06-21T08:00:00Z","0.00007926"
"2023-06-21T16:00:00Z","-0.00004432"
"2023-06-22T00:00:00Z","0.00003874"
"2023-06-22T08:00:00Z","0.00007863"
"2023-06-22T16:00:00Z","0.00002131"
"2023-06-23T00:00:00Z","-0.00009430"
"2023-06-23T08:00:00Z","0.00010000"
"2023-06-23T16:00:00Z","-0.00003175"
"2023-06-24T00:00:00Z","-0.00008658"
"2023-06-24T08:00:00Z","-0.00010757"
"2023-06-24T16:00:00Z","-0.00038442"
"2023-06-25T00:00:00Z","-0.00008752"
"2023-06-25T08:00:00Z","0.00007891"
"2023-06-25T16:00:00Z","0.00005986"
"2023-06-26T00:00:00Z","-0.00004964"
"2023-06-26T08:00:00Z","-0.00014392"
"2023-06-26T16:00:00Z","0.00005246"
"2023-06-27T00:00:00Z","-0.00018887"
"2023-06-27T08:00:00Z","-0.00022157"
"2023-06-27T16:00:00Z","-0.00017618"
"2023-06-28T00:00:00Z","-0.00001451"
"2023-06-28T08:00:00Z","-0.00024837"
"2023-06-28T16:00:00Z","-0.00003109"
"2023-06-29T00:00:00Z","-0.00008401"
"2023-06-29T08:00:00Z","0.00000116"
"2023-06-29T16:00:00Z","0.00007487"
"2023-06-30T00:00:00Z","-0.00007466"
"2023-06-30T08:00:00Z","0.00010000"
"2023-06-30T16:00:00Z","0.00010000"
"2023-07-01T00:00:00Z","-0.00007423"
"2023-07-01T08:00:00Z","0.00004359"
"2023-07-01T16:00:00Z","0.00005691"
"2023-07-02T00:00:00Z","0.00010000"
"2023-07-02T08:00:00Z","0.00010000"
"2023-07-02T16:00:00Z","0.00010000"
"2023-07-03T00:00:00Z","0.00010000"
"2023-07-03T08:00:00Z","0.00010000"
"2023-07-03T16:00:00Z","0.00010000"
"2023-07-04T00:00:00Z","0.00010000"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00010000"
"2023-07-05T00:00:00Z","0.00010000"
"2023-07-05T08:00:00Z","0.00010000"
"2023-07-05T16:00:00Z","-0.00006050"
"2023-07-06T00:00:00Z","0.00000846"
"2023-07-06T08:00:00Z","0.00010000"
"2023-07-06T16:00:00Z","-0.00010415"
"2023-07-07T00:00:00Z","0.00002080"
"2023-07-07T08:00:00Z","-0.00005143"
"2023-07-07T16:00:00Z","0.00000486"
"2023-07-08T00:00:00Z","-0.00001521"
"2023-07-08T08:00:00Z","-0.00019778"
"2023-07-08T16:00:00Z","0.00002541"
"2023-07-09T00:00:00Z","0.00000341"
"2023-07-09T08:00:00Z","-0.00001152"
"2023-07-09T16:00:00Z","-0.00000869"
"2023-07-10T00:00:00Z","-0.00003259"
"2023-07-10T08:00:00Z","-0.00005900"
"2023-07-10T16:00:00Z","0.00010000"
"2023-07-11T00:00:00Z","0.00010000"
"2023-07-11T08:00:00Z","0.00010000"
"2023-07-11T16:00:00Z","0.00010000"
"2023-07-12T00:00:00Z","0.00010000"
"2023-07-12T08:00:00Z","0.00010000"
"2023-07-12T16:00:00Z","0.00010000"
"2023-07-13T00:00:00Z","-0.00000971"
"2023-07-13T08:00:00Z","0.00010000"
"2023-07-13T16:00:00Z","-0.00021565"
"2023-07-14T00:00:00Z","0.00010000"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00010000"
"2023-07-15T00:00:00Z","0.00010000"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00002573"
"2023-07-16T08:00:00Z","-0.00005582"
"2023-07-16T16:00:00Z","-0.00016704"
"2023-07-17T00:00:00Z","-0.00019308"
"2023-07-17T08:00:00Z","-0.00002597"
"2023-07-17T16:00:00Z","0.00010000"
"2023-07-18T00:00:00Z","0.00010000"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00010000"
"2023-07-19T00:00:00Z","0.00010000"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00005928"
"2023-07-20T08:00:00Z","0.00010000"
"2023-07-20T16:00:00Z","0.00010000"
"2023-07-21T00:00:00Z","0.00010000"
"2023-07-21T08:00:00Z","0.00010000"
"2023-07-21T16:00:00Z","0.00010000"
"2023-07-22T00:00:00Z","0.00010000"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00010000"
"2023-07-23T08:00:00Z","0.00010000"
"2023-07-23T16:00:00Z","0.00010000"
"2023-07-24T00:00:00Z","0.00010000"
"2023-07-24T08:00:00Z","0.00010000"
"2023-07-24T16:00:00Z","0.00010000"
"2023-07-25T00:00:00Z","0.00010000"
"2023-07-25T08:00:00Z","0.00010000"
"2023-07-25T16:00:00Z","0.00010000"
"2023-07-26T00:00:00Z","0.00010000"
"2023-07-26T08:00:00Z","0.00010000"
"2023-07-26T16:00:00Z","0.00010000"
"2023-07-27T00:00:00Z","0.00010000"
"2023-07-27T08:00:00Z","0.00010000"
"2023-07-27T16:00:00Z","0.00010000"
"2023-07-28T00:00:00Z","0.00010000"
"2023-07-28T08:00:00Z","0.00010000"
"2023-07-28T16:00:00Z","0.00010000"
"2023-07-29T00:00:00Z","0.00010000"
"2023-07-29T08:00:00Z","0.00010000"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00010000"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00010000"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00010000"
"2023-08-01T00:00:00Z","0.00010000"
"2023-08-01T08:00:00Z","0.00010000"
"2023-08-01T16:00:00Z","0.00010000"
"2023-08-02T00:00:00Z","0.00010000"
"2023-08-02T08:00:00Z","0.00010000"
"2023-08-02T16:00:00Z","0.00010000"
"2023-08-03T00:00:00Z","0.00010000"
"2023-08-03T08:00:00Z","0.00005220"
"2023-08-03T16:00:00Z","0.00006078"
"2023-08-04T00:00:00Z","-0.00009918"
"2023-08-04T08:00:00Z","0.00002631"
"2023-08-04T16:00:00Z","-0.00006334"
"2023-08-05T00:00:00Z","0.00010000"
"2023-08-05T08:00:00Z","0.00010000"
"2023-08-05T16:00:00Z","0.00010000"
"2023-08-06T00:00:00Z","0.00010000"
"2023-08-06T08:00:00Z","0.00010000"
"2023-08-06T16:00:00Z","0.00010000"
"2023-08-07T00:00:00Z","0.00010000"
"2023-08-07T08:00:00Z","0.00010000"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00006479"
"2023-08-08T08:00:00Z","0.00010000"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00010000"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00010000"
"2023-08-10T00:00:00Z","0.00010000"
"2023-08-10T08:00:00Z","0.00010000"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","0.00010000"
"2023-08-11T08:00:00Z","0.00010000"
"2023-08-11T16:00:00Z","0.00010000"
"2023-08-12T00:00:00Z","0.00010000"
"2023-08-12T08:00:00Z","0.00008895"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00001272"
"2023-08-13T08:00:00Z","0.00010000"
"2023-08-13T16:00:00Z","0.00010000"
"2023-08-14T00:00:00Z","0.00006163"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00010000"
"2023-08-15T00:00:00Z","0.00010000"
"2023-08-15T08:00:00Z","0.00003884"
"2023-08-15T16:00:00Z","0.00000468"
"2023-08-16T00:00:00Z","-0.00019925"
"2023-08-16T08:00:00Z","-0.00003068"
"2023-08-16T16:00:00Z","0.00004915"
"2023-08-17T00:00:00Z","-0.00036318"
"2023-08-17T08:00:00Z","-0.00001310"
"2023-08-17T16:00:00Z","0.00001978"
"2023-08-18T00:00:00Z","-0.00047631"
"2023-08-18T08:00:00Z","-0.00011373"
"2023-08-18T16:00:00Z","0.00007094"
"2023-08-19T00:00:00Z","-0.00010557"
"2023-08-19T08:00:00Z","-0.00016617"
"2023-08-19T16:00:00Z","-0.00012866"
"2023-08-20T00:00:00Z","-0.00002568"
"2023-08-20T08:00:00Z","-0.00011671"
"2023-08-20T16:00:00Z","-0.00002911"
"2023-08-21T00:00:00Z","-0.00003554"
"2023-08-21T08:00:00Z","0.00008023"
"2023-08-21T16:00:00Z","-0.00003979"
"2023-08-22T00:00:00Z","0.00007069"
"2023-08-22T08:00:00Z","0.00007751"
"2023-08-22T16:00:00Z","-0.00008487"
"2023-08-23T00:00:00Z","-0.00018627"
"2023-08-23T08:00:00Z","-0.00017226"
"2023-08-23T16:00:00Z","0.00007035"
"2023-08-24T00:00:00Z","-0.00004452"
"2023-08-24T08:00:00Z","0.00002953"
"2023-08-24T16:00:00Z","0.00006930"
"2023-08-25T00:00:00Z","0.00001121"
"2023-08-25T08:00:00Z","0.00010000"
"2023-08-25T16:00:00Z","0.00007975"
"2023-08-26T00:00:00Z","-0.00008456"
"2023-08-26T08:00:00Z","-0.00019121"
"2023-08-26T16:00:00Z","-0.00009864"
"2023-08-27T00:00:00Z","-0.00012635"
"2023-08-27T08:00:00Z","-0.00003561"
"2023-08-27T16:00:00Z","-0.00014813"
"2023-08-28T00:00:00Z","-0.00003995"
"2023-08-28T08:00:00Z","-0.00011983"
"2023-08-28T16:00:00Z","0.00010000"
"2023-08-29T00:00:00Z","0.00010000"
"2023-08-29T08:00:00Z","0.00010000"
"2023-08-29T16:00:00Z","-0.00005182"
"2023-08-30T00:00:00Z","0.00010000"
"2023-08-30T08:00:00Z","0.00010000"
"2023-08-30T16:00:00Z","-0.00012719"
"2023-08-31T00:00:00Z","0.00000537"
"2023-08-31T08:00:00Z","0.00010000"
"2023-08-31T16:00:00Z","-0.00001184"
"2023-09-01T00:00:00Z","-0.00015495"
"2023-09-01T08:00:00Z","-0.00007657"
"2023-09-01T16:00:00Z","0.00003935"
"2023-09-02T00:00:00Z","-0.00007791"
"2023-09-02T08:00:00Z","0.00001891"
"2023-09-02T16:00:00Z","0.00008968"
"2023-09-03T00:00:00Z","-0.00010247"
"2023-09-03T08:00:00Z","-0.00009294"
"2023-09-03T16:00:00Z","-0.00013287"
"2023-09-04T00:00:00Z","-0.00012162"
"2023-09-04T08:00:00Z","-0.00006065"
"2023-09-04T16:00:00Z","0.00001273"
"2023-09-05T00:00:00Z","0.00005752"
"2023-09-05T08:00:00Z","0.00010000"
"2023-09-05T16:00:00Z","0.00002954"
"2023-09-06T00:00:00Z","0.00003801"
"2023-09-06T08:00:00Z","0.00004411"
"2023-09-06T16:00:00Z","0.00004831"
"2023-09-07T00:00:00Z","0.00008489"
"2023-09-07T08:00:00Z","0.00010000"
"2023-09-07T16:00:00Z","0.00007473"
"2023-09-08T00:00:00Z","0.00008974"
"2023-09-08T08:00:00Z","0.00008269"
"2023-09-08T16:00:00Z","-0.00013266"
"2023-09-09T00:00:00Z","-0.00013847"
"2023-09-09T08:00:00Z","0.00001098"
"2023-09-09T16:00:00Z","-0.00001037"
"2023-09-10T00:00:00Z","-0.00026660"
"2023-09-10T08:00:00Z","-0.00015188"
"2023-09-10T16:00:00Z","0.00002434"
"2023-09-11T00:00:00Z","-0.00005843"
"2023-09-11T08:00:00Z","-0.00008618"
"2023-09-11T16:00:00Z","0.00000047"
"2023-09-12T00:00:00Z","-0.00002203"
"2023-09-12T08:00:00Z","0.00005518"
"2023-09-12T16:00:00Z","0.00006238"
"2023-09-13T00:00:00Z","0.00001665"
"2023-09-13T08:00:00Z","0.00004139"
"2023-09-13T16:00:00Z","0.00010000"
"2023-09-14T00:00:00Z","0.00010000"
"2023-09-14T08:00:00Z","-0.00013453"
"2023-09-14T16:00:00Z","0.00002420"
"2023-09-15T00:00:00Z","0.00003897"
"2023-09-15T08:00:00Z","-0.00003143"
"2023-09-15T16:00:00Z","0.00010000"
"2023-09-16T00:00:00Z","-0.00001860"
"2023-09-16T08:00:00Z","0.00010000"
"2023-09-16T16:00:00Z","-0.00004407"
"2023-09-17T00:00:00Z","-0.00015434"
"2023-09-17T08:00:00Z","-0.00002060"
"2023-09-17T16:00:00Z","-0.00005422"
"2023-09-18T00:00:00Z","-0.00018433"
"2023-09-18T08:00:00Z","-0.00007946"
"2023-09-18T16:00:00Z","0.00010000"
"2023-09-19T00:00:00Z","0.00003045"
"2023-09-19T08:00:00Z","0.00000851"
"2023-09-19T16:00:00Z","0.00010000"
"2023-09-20T00:00:00Z","0.00005614"
"2023-09-20T08:00:00Z","0.00005948"
"2023-09-20T16:00:00Z","0.00000675"
"2023-09-21T00:00:00Z","-0.00031639"
"2023-09-21T08:00:00Z","-0.00018668"
"2023-09-21T16:00:00Z","-0.00013926"
"2023-09-22T00:00:00Z","0.00008523"
"2023-09-22T08:00:00Z","0.00010000"
"2023-09-22T16:00:00Z","0.00010000"
"2023-09-23T00:00:00Z","0.00010000"
"2023-09-23T08:00:00Z","0.00010000"
"2023-09-23T16:00:00Z","0.00010000"
"2023-09-24T00:00:00Z","0.00010000"
"2023-09-24T08:00:00Z","0.00010000"
"2023-09-24T16:00:00Z","0.00010000"
"2023-09-25T00:00:00Z","0.00010000"
"2023-09-25T08:00:00Z","0.00010000"
"2023-09-25T16:00:00Z","0.00010000"
"2023-09-26T00:00:00Z","0.00010000"
"2023-09-26T08:00:00Z","0.00009438"
"2023-09-26T16:00:00Z","0.00007848"
"2023-09-27T00:00:00Z","0.00010000"
"2023-09-27T08:00:00Z","0.00010000"
"2023-09-27T16:00:00Z","0.00010000"
"2023-09-28T00:00:00Z","0.00005317"
"2023-09-28T08:00:00Z","0.00008208"
"2023-09-28T16:00:00Z","0.00010000"
"2023-09-29T00:00:00Z","0.00010000"
"2023-09-29T08:00:00Z","0.00010000"
"2023-09-29T16:00:00Z","0.00005024"
"2023-09-30T00:00:00Z","0.00010000"
"2023-09-30T08:00:00Z","0.00010000"
"2023-09-30T16:00:00Z","0.00010000"
"2023-10-01T00:00:00Z","0.00010000"
"2023-10-01T08:00:00Z","0.00010000"
"2023-10-01T16:00:00Z","0.00006517"
"2023-10-02T00:00:00Z","0.00004196"
"2023-10-02T08:00:00Z","-0.00003202"
"2023-10-02T16:00:00Z","-0.00004760"
"2023-10-03T00:00:00Z","0.00008874"
"2023-10-03T08:00:00Z","0.00007462"
"2023-10-03T16:00:00Z","0.00010000"
"2023-10-04T00:00:00Z","0.00006572"
"2023-10-04T08:00:00Z","0.00010000"
"2023-10-04T16:00:00Z","0.00003181"
"2023-10-05T00:00:00Z","0.00005450"
"2023-10-05T08:00:00Z","0.00000692"
"2023-10-05T16:00:00Z","0.00003517"
"2023-10-06T00:00:00Z","0.00010000"
"2023-10-06T08:00:00Z","0.00005373"
"2023-10-06T16:00:00Z","0.00007001"
